1046,2.0357,-1.3233,-2.3379
1046,2.0349,-1.3243,-2.3381
1046,2.0341,-1.3252,-2.338
1046,2.0331,-1.3263,-2.3369
1046.1,2.032,-1.3273,-2.3347
1046.1,2.0309,-1.3282,-2.333
1046.1,2.0299,-1.3289,-2.3324
1046.1,2.0286,-1.33,-2.3318
1046.1,2.0272,-1.3317,-2.332
1046.2,2.0263,-1.3329,-2.3332
1046.2,2.0257,-1.3339,-2.3344
1046.2,2.025,-1.3347,-2.335
1046.2,2.024,-1.3356,-2.3337
1046.2,2.0225,-1.3366,-2.3296
1046.3,2.0211,-1.3373,-2.3255
1046.3,2.0201,-1.3381,-2.3238
1046.3,2.0194,-1.3394,-2.3248
1046.3,2.0186,-1.3411,-2.3279
1046.3,2.0181,-1.3423,-2.3298
1046.4,2.0174,-1.343,-2.33
1046.4,2.0161,-1.3437,-2.3279
1046.4,2.0143,-1.3443,-2.3227
1046.4,2.0133,-1.3449,-2.3202
1046.4,2.0121,-1.3459,-2.3182
1046.5,2.0111,-1.3479,-2.3197
1046.5,2.0105,-1.3499,-2.3236
1046.5,2.01,-1.351,-2.3257
1046.5,2.0092,-1.3514,-2.3252
1046.5,2.0072,-1.3519,-2.3201
1046.6,2.006,-1.3522,-2.3162
1046.6,2.0045,-1.3535,-2.3128
1046.6,2.0038,-1.3551,-2.3139
1046.6,2.0033,-1.3566,-2.3171
1046.6,2.0025,-1.3583,-2.321
1046.7,2.0015,-1.3593,-2.3217
1046.7,2.0006,-1.3599,-2.3204
1046.7,1.9988,-1.3605,-2.3144
1046.7,1.9973,-1.3612,-2.3082
1046.7,1.9962,-1.3621,-2.3047
1046.8,1.9956,-1.3631,-2.3043
1046.8,1.9954,-1.3645,-2.3083
1046.8,1.9953,-1.3655,-2.3121
1046.8,1.9949,-1.3662,-2.3143
1046.8,1.9936,-1.3669,-2.3122
1046.9,1.9924,-1.3675,-2.309
1046.9,1.9914,-1.368,-2.3068
1046.9,1.99,-1.3692,-2.3049
1046.9,1.9883,-1.3712,-2.3033
1046.9,1.9876,-1.3725,-2.3036
1047,1.9866,-1.3745,-2.3045
1047,1.9854,-1.3759,-2.3042
1047,1.9841,-1.3767,-2.3027
1047,1.9831,-1.3773,-2.3018
1047,1.9821,-1.378,-2.3015
1047.1,1.9811,-1.3793,-2.3033
1047.1,1.9806,-1.3803,-2.305
1047.1,1.9802,-1.3813,-2.306
1047.1,1.9794,-1.3825,-2.3069
1047.1,1.9784,-1.3835,-2.3077
1047.2,1.9774,-1.3843,-2.3081
1047.2,1.9761,-1.3852,-2.3075
1047.2,1.9745,-1.3863,-2.306
1047.2,1.9735,-1.3872,-2.3052
1047.2,1.9724,-1.389,-2.3056
1047.3,1.972,-1.3899,-2.3073
1047.3,1.9715,-1.391,-2.31
1047.3,1.9705,-1.3922,-2.3126
1047.3,1.9691,-1.3931,-2.3127
1047.3,1.9672,-1.394,-2.3094
1047.4,1.9661,-1.3947,-2.3067
1047.4,1.9656,-1.3953,-2.3061
1047.4,1.9651,-1.396,-2.306
1047.4,1.9644,-1.3984,-2.3115
1047.4,1.9639,-1.3994,-2.3147
1047.5,1.9627,-1.4006,-2.317
1047.5,1.9607,-1.4015,-2.314
1047.5,1.9592,-1.4022,-2.31
1047.5,1.9579,-1.4031,-2.3063
1047.5,1.9569,-1.4043,-2.3043
1047.6,1.9563,-1.406,-2.3061
1047.6,1.9559,-1.4073,-2.3097
1047.6,1.9553,-1.4082,-2.3118
1047.6,1.9545,-1.4089,-2.3126
1047.6,1.953,-1.4097,-2.3111
1047.7,1.9515,-1.4107,-2.3081
1047.7,1.9506,-1.4115,-2.3063
1047.7,1.9493,-1.4131,-2.3051
1047.7,1.9488,-1.4143,-2.3061
1047.7,1.9484,-1.4154,-2.3078
1047.8,1.9477,-1.4166,-2.3097
1047.8,1.9466,-1.4174,-2.3097
1047.8,1.9455,-1.4179,-2.3084
1047.8,1.9438,-1.419,-2.3052
1047.8,1.943,-1.4198,-2.3034
1047.9,1.9425,-1.4206,-2.3019
1047.9,1.9418,-1.4222,-2.3013
1047.9,1.9413,-1.4232,-2.3028
1047.9,1.9402,-1.4244,-2.3041
1047.9,1.9389,-1.4254,-2.3042
1048,1.9372,-1.4266,-2.3031
1048,1.9355,-1.428,-2.2996
1048,1.9346,-1.429,-2.2963
1048,1.934,-1.4298,-2.2935
1048,1.9335,-1.4307,-2.2913
1048.1,1.9324,-1.4323,-2.2916
1048.1,1.9315,-1.4332,-2.2942
1048.1,1.9309,-1.4339,-2.2958
1048.1,1.9299,-1.4349,-2.2976
1048.1,1.9291,-1.4358,-2.298
1048.2,1.9279,-1.4373,-2.2952
1048.2,1.9271,-1.4382,-2.2924
1048.2,1.9266,-1.4388,-2.2909
1048.2,1.9256,-1.4397,-2.2895
1048.2,1.924,-1.4412,-2.2886
1048.3,1.9229,-1.4423,-2.2887
1048.3,1.9217,-1.444,-2.2901
1048.3,1.9208,-1.4454,-2.2915
1048.3,1.9204,-1.4462,-2.292
1048.3,1.9198,-1.4468,-2.2922
1048.4,1.9189,-1.4476,-2.2918
1048.4,1.9177,-1.4484,-2.2906
1048.4,1.9169,-1.449,-2.29
1048.4,1.9158,-1.4502,-2.2902
1048.4,1.9147,-1.4521,-2.2926
1048.5,1.9137,-1.4533,-2.2946
1048.5,1.9127,-1.4544,-2.2959
1048.5,1.9117,-1.4552,-2.2957
1048.5,1.9105,-1.4561,-2.2947
1048.5,1.9094,-1.4573,-2.2939
1048.6,1.9087,-1.4582,-2.2942
1048.6,1.9078,-1.4594,-2.2949
1048.6,1.9068,-1.4608,-2.2962
1048.6,1.906,-1.4617,-2.2974
1048.6,1.9048,-1.4628,-2.2981
1048.7,1.9038,-1.4637,-2.298
1048.7,1.903,-1.4646,-2.2984
1048.7,1.9023,-1.4654,-2.2993
1048.7,1.9015,-1.4665,-2.3006
1048.7,1.9,-1.4682,-2.3022
1048.8,1.8991,-1.469,-2.3023
1048.8,1.8978,-1.4701,-2.3005
1048.8,1.8967,-1.4712,-2.2977
1048.8,1.8958,-1.4724,-2.2964
1048.8,1.895,-1.4735,-2.2965
1048.9,1.8944,-1.4743,-2.2968
1048.9,1.8938,-1.475,-2.297
1048.9,1.8931,-1.4757,-2.2969
1048.9,1.8915,-1.4771,-2.2959
1048.9,1.8908,-1.4777,-2.2955
1049,1.8909,-1.4777,-2.2957
1049,1.8912,-1.4775,-2.2961
1049,1.8918,-1.477,-2.2969
1049,1.8925,-1.4764,-2.2977
1049,1.8928,-1.476,-2.2982
1049.1,1.8928,-1.4758,-2.2991
1049.1,1.8926,-1.476,-2.2998
1049.1,1.8923,-1.4764,-2.3003
1049.1,1.8919,-1.4769,-2.3002
1049.1,1.8918,-1.4771,-2.2995
1049.2,1.8917,-1.4771,-2.2985
1049.2,1.8917,-1.477,-2.2973
1049.2,1.8916,-1.477,-2.2969
1049.2,1.8916,-1.4771,-2.2972
1049.2,1.8913,-1.4775,-2.2976
1049.3,1.8905,-1.4787,-2.298
1049.3,1.8898,-1.4794,-2.2976
1049.3,1.889,-1.4802,-2.2968
1049.3,1.8877,-1.4815,-2.2954
1049.3,1.8866,-1.4825,-2.2938
1049.4,1.8857,-1.4834,-2.2928
1049.4,1.885,-1.4842,-2.2923
1049.4,1.8845,-1.4849,-2.2921
1049.4,1.8839,-1.4861,-2.2928
1049.4,1.8834,-1.4866,-2.293
1049.5,1.8828,-1.487,-2.2928
1049.5,1.8818,-1.4879,-2.292
1049.5,1.8808,-1.489,-2.291
1049.5,1.8796,-1.4903,-2.2905
1049.5,1.8785,-1.4916,-2.2906
1049.6,1.8777,-1.4927,-2.2905
1049.6,1.8768,-1.4938,-2.2896
1049.6,1.8759,-1.4948,-2.2878
1049.6,1.8752,-1.4955,-2.2866
1049.6,1.8746,-1.4961,-2.2858
1049.7,1.8732,-1.4973,-2.2846
1049.7,1.872,-1.4983,-2.2838
1049.7,1.871,-1.4992,-2.2834
1049.7,1.8699,-1.5005,-2.2833
1049.7,1.869,-1.502,-2.284
1049.8,1.8684,-1.5032,-2.285
1049.8,1.8676,-1.5042,-2.2854
1049.8,1.8667,-1.505,-2.284
1049.8,1.8658,-1.5055,-2.2813
1049.8,1.8645,-1.506,-2.2775
1049.9,1.8636,-1.5066,-2.2752
1049.9,1.8627,-1.5079,-2.2756
1049.9,1.8619,-1.51,-2.279
1049.9,1.8612,-1.5118,-2.2837
1049.9,1.8603,-1.513,-2.2849
1050,1.8591,-1.5137,-2.2824
1050,1.8572,-1.5143,-2.2757
1050,1.8558,-1.5149,-2.27
1050,1.8548,-1.516,-2.2674
1050,1.8545,-1.5169,-2.2683
1050.1,1.8543,-1.5186,-2.2732
1050.1,1.8541,-1.5196,-2.2763
1050.1,1.8528,-1.5213,-2.2786
1050.1,1.8516,-1.5218,-2.276
1050.1,1.8499,-1.5224,-2.2702
1050.2,1.8484,-1.5232,-2.2655
1050.2,1.8474,-1.5245,-2.264
1050.2,1.8471,-1.5265,-2.2691
1050.2,1.8469,-1.5278,-2.2718
1050.2,1.8466,-1.5288,-2.2733
1050.3,1.8456,-1.5299,-2.273
1050.3,1.8445,-1.5303,-2.2703
1050.3,1.8435,-1.5307,-2.2671
1050.3,1.8418,-1.5316,-2.2609
1050.3,1.8412,-1.5324,-2.2595
1050.4,1.8407,-1.5339,-2.2618
1050.4,1.8403,-1.5353,-2.2649
1050.4,1.8398,-1.5362,-2.2666
1050.4,1.8387,-1.5374,-2.2674
1050.4,1.8367,-1.5389,-2.2656
1050.5,1.835,-1.5399,-2.2623
1050.5,1.8334,-1.5412,-2.2588
1050.5,1.833,-1.5419,-2.2578
1050.5,1.8325,-1.5436,-2.258
1050.5,1.8324,-1.5447,-2.2603
1050.6,1.8319,-1.5457,-2.2637
1050.6,1.8307,-1.5466,-2.2673
1050.6,1.8296,-1.5471,-2.2687
1050.6,1.8278,-1.5482,-2.2689
1050.6,1.8265,-1.5495,-2.2667
1050.7,1.8261,-1.5505,-2.2651
1050.7,1.8257,-1.5516,-2.2648
1050.7,1.8253,-1.5528,-2.2651
1050.7,1.8243,-1.5541,-2.2657
1050.7,1.823,-1.5553,-2.2663
1050.8,1.8212,-1.5565,-2.2655
1050.8,1.8202,-1.5574,-2.2636
1050.8,1.8195,-1.5582,-2.2624
1050.8,1.8186,-1.5597,-2.262
1050.8,1.8181,-1.5609,-2.2633
1050.9,1.8174,-1.5622,-2.2654
1050.9,1.8167,-1.563,-2.2664
1050.9,1.8156,-1.5637,-2.2664
1050.9,1.8142,-1.5647,-2.2661
1050.9,1.8133,-1.5655,-2.2662
1051,1.8126,-1.5665,-2.2666
1051,1.8117,-1.568,-2.2664
1051,1.8109,-1.5694,-2.2648
1051,1.8101,-1.5705,-2.2633
1051,1.8088,-1.572,-2.2613
1051.1,1.8078,-1.573,-2.2602
1051.1,1.8072,-1.5736,-2.2597
1051.1,1.8058,-1.5752,-2.2578
1051.1,1.805,-1.5763,-2.2564
1051.1,1.8044,-1.5772,-2.2556
1051.2,1.8038,-1.578,-2.2558
1051.2,1.8028,-1.5795,-2.2566
1051.2,1.8019,-1.5805,-2.2578
1051.2,1.8008,-1.5817,-2.2583
1051.2,1.7995,-1.5829,-2.2581
1051.3,1.7983,-1.584,-2.2573
1051.3,1.7974,-1.5852,-2.2559
1051.3,1.7969,-1.5861,-2.2548
1051.3,1.7965,-1.5867,-2.254
1051.3,1.7956,-1.5878,-2.2522
1051.4,1.7946,-1.5888,-2.2511
1051.4,1.7936,-1.5899,-2.2504
1051.4,1.7928,-1.591,-2.25
1051.4,1.792,-1.5924,-2.2501
1051.4,1.7914,-1.5934,-2.2498
1051.5,1.7905,-1.5945,-2.2483
1051.5,1.7886,-1.5962,-2.2444
1051.5,1.7872,-1.5972,-2.2416
1051.5,1.7863,-1.598,-2.2405
1051.5,1.7854,-1.5991,-2.2401
1051.6,1.7847,-1.601,-2.2432
1051.6,1.7845,-1.602,-2.2469
1051.6,1.7843,-1.6025,-2.2487
1051.6,1.7837,-1.603,-2.2505
1051.6,1.7816,-1.6039,-2.2509
1051.7,1.7802,-1.6049,-2.2506
1051.7,1.7792,-1.6067,-2.2509
1051.7,1.7787,-1.6081,-2.2516
1051.7,1.7784,-1.6091,-2.2521
1051.7,1.7774,-1.6109,-2.2526
1051.8,1.7765,-1.6116,-2.2519
1051.8,1.7747,-1.6123,-2.248
1051.8,1.7736,-1.613,-2.245
1051.8,1.7728,-1.6137,-2.2432
1051.8,1.7717,-1.6157,-2.2428
1051.9,1.7711,-1.6177,-2.2447
1051.9,1.7706,-1.6191,-2.246
1051.9,1.7697,-1.6202,-2.2461
1051.9,1.7683,-1.6207,-2.2443
1051.9,1.7673,-1.6209,-2.2418
1052,1.7666,-1.6213,-2.2395
1052,1.7656,-1.6225,-2.2376
1052,1.7652,-1.6237,-2.2391
1052,1.7646,-1.6253,-2.2423
1052,1.7636,-1.6275,-2.2466
1052.1,1.7628,-1.6285,-2.2471
1052.1,1.7621,-1.629,-2.2459
1052.1,1.7609,-1.6298,-2.243
1052.1,1.7591,-1.6309,-2.2381
1052.1,1.758,-1.6321,-2.2378
1052.2,1.7575,-1.6335,-2.2395
1052.2,1.7571,-1.6351,-2.2415
1052.2,1.7565,-1.6368,-2.2418
1052.2,1.7557,-1.6378,-2.2403
1052.2,1.7546,-1.6382,-2.2379
1052.3,1.7527,-1.6389,-2.2343
1052.3,1.7516,-1.6396,-2.2323
1052.3,1.751,-1.6405,-2.2321
1052.3,1.7503,-1.6423,-2.2328
1052.3,1.7497,-1.6444,-2.2348
1052.4,1.7492,-1.6455,-2.2357
1052.4,1.7483,-1.6463,-2.235
1052.4,1.747,-1.6469,-2.232
1052.4,1.7459,-1.6474,-2.2292
1052.4,1.7452,-1.6478,-2.2279
1052.5,1.7444,-1.6489,-2.2282
1052.5,1.7439,-1.6506,-2.232
1052.5,1.7432,-1.6528,-2.2375
1052.5,1.7423,-1.6541,-2.24
1052.5,1.7417,-1.6547,-2.2403
1052.6,1.7409,-1.6553,-2.2404
1052.6,1.739,-1.6564,-2.2373
1052.6,1.7371,-1.6578,-2.232
1052.6,1.7366,-1.6589,-2.2311
1052.6,1.7362,-1.6604,-2.232
1052.7,1.7355,-1.6621,-2.2336
1052.7,1.7345,-1.6635,-2.2346
1052.7,1.7333,-1.6646,-2.234
1052.7,1.7325,-1.6651,-2.2327
1052.7,1.7313,-1.6656,-2.2297
1052.8,1.73,-1.6667,-2.2263
1052.8,1.7294,-1.6679,-2.2262
1052.8,1.729,-1.669,-2.2274
1052.8,1.7283,-1.671,-2.2304
1052.8,1.7274,-1.6727,-2.233
1052.9,1.7264,-1.6735,-2.2333
1052.9,1.7253,-1.674,-2.2326
1052.9,1.7238,-1.6748,-2.2315
1052.9,1.7228,-1.6758,-2.2318
1052.9,1.7222,-1.6774,-2.234
1053,1.722,-1.6785,-2.2359
1053,1.7216,-1.68,-2.2378
1053,1.7208,-1.6813,-2.2369
1053,1.7199,-1.6819,-2.2346
1053,1.7191,-1.6822,-2.2329
1053.1,1.7181,-1.6828,-2.2313
1053.1,1.7165,-1.6841,-2.2311
1053.1,1.7149,-1.6861,-2.2332
1053.1,1.7144,-1.6881,-2.2352
1053.1,1.7141,-1.6894,-2.2363
1053.2,1.7133,-1.6905,-2.2366
1053.2,1.7125,-1.691,-2.2364
1053.2,1.7107,-1.6916,-2.2348
1053.2,1.7094,-1.6923,-2.2327
1053.2,1.7085,-1.6932,-2.2318
1053.3,1.7082,-1.6943,-2.2322
1053.3,1.708,-1.6955,-2.2334
1053.3,1.7075,-1.6969,-2.2344
1053.3,1.7068,-1.6984,-2.235
1053.3,1.7054,-1.6995,-2.2329
1053.4,1.7036,-1.7002,-2.2286
1053.4,1.7023,-1.7009,-2.2252
1053.4,1.7012,-1.7021,-2.2232
1053.4,1.7007,-1.7041,-2.2239
1053.4,1.7005,-1.7056,-2.2254
1053.5,1.7002,-1.7064,-2.2257
1053.5,1.6998,-1.7068,-2.2247
1053.5,1.6987,-1.7072,-2.222
1053.5,1.6978,-1.7076,-2.2211
1053.5,1.6965,-1.7087,-2.2212
1053.6,1.6953,-1.7107,-2.2236
1053.6,1.6944,-1.7127,-2.2267
1053.6,1.6938,-1.7141,-2.2281
1053.6,1.6932,-1.7151,-2.2275
1053.6,1.6922,-1.7162,-2.2254
1053.7,1.6907,-1.7173,-2.2218
1053.7,1.6891,-1.7184,-2.2188
1053.7,1.6879,-1.72,-2.2171
1053.7,1.6874,-1.7211,-2.2164
1053.7,1.6871,-1.722,-2.216
1053.8,1.6866,-1.7234,-2.2161
1053.8,1.6859,-1.7242,-2.2166
1053.8,1.6851,-1.7249,-2.217
1053.8,1.6837,-1.7262,-2.2177
1053.8,1.6823,-1.7278,-2.2173
1053.9,1.6815,-1.7289,-2.2165
1053.9,1.6809,-1.7299,-2.2149
1053.9,1.6802,-1.7311,-2.213
1053.9,1.6793,-1.7325,-2.2119
1053.9,1.678,-1.734,-2.2113
1054,1.677,-1.7351,-2.2112
1054,1.6761,-1.7361,-2.2112
1054,1.6751,-1.7375,-2.2114
1054,1.6747,-1.7385,-2.2111
1054,1.6744,-1.7392,-2.2105
1054.1,1.6736,-1.7403,-2.2076
1054.1,1.6726,-1.741,-2.2042
1054.1,1.6713,-1.742,-2.2024
1054.1,1.6705,-1.7429,-2.2025
1054.1,1.6695,-1.745,-2.2058
1054.2,1.6689,-1.7467,-2.2089
1054.2,1.6684,-1.7479,-2.21
1054.2,1.6676,-1.7488,-2.2087
1054.2,1.6665,-1.7492,-2.205
1054.2,1.6659,-1.7494,-2.2025
1054.3,1.665,-1.7501,-2.1992
1054.3,1.6645,-1.7511,-2.1984
1054.3,1.6642,-1.7519,-2.1993
1054.3,1.6636,-1.7534,-2.2016
1054.3,1.6628,-1.7548,-2.2043
1054.4,1.6617,-1.756,-2.2059
1054.4,1.661,-1.7566,-2.2053
1054.4,1.6605,-1.7571,-2.2037
1054.4,1.6596,-1.758,-2.1999
1054.4,1.6589,-1.7588,-2.198
1054.5,1.6582,-1.7597,-2.1973
1054.5,1.6572,-1.7611,-2.1977
1054.5,1.6564,-1.7624,-2.1996
1054.5,1.6558,-1.7637,-2.2018
1054.5,1.6555,-1.7644,-2.2028
1054.6,1.6549,-1.7652,-2.2024
1054.6,1.6544,-1.7655,-2.2001
1054.6,1.6539,-1.7657,-2.1975
1054.6,1.6532,-1.7662,-2.1956
1054.6,1.6525,-1.7669,-2.196
1054.7,1.652,-1.7677,-2.1974
1054.7,1.6511,-1.7694,-2.2012
1054.7,1.6503,-1.7711,-2.2047
1054.7,1.6497,-1.7722,-2.2061
1054.7,1.6486,-1.7736,-2.206
1054.8,1.6477,-1.7745,-2.203
1054.8,1.6465,-1.7754,-2.1975
1054.8,1.6458,-1.776,-2.1946
1054.8,1.6453,-1.7765,-2.1938
1054.8,1.6448,-1.7772,-2.1943
1054.9,1.6443,-1.7782,-2.1967
1054.9,1.6439,-1.7794,-2.1998
1054.9,1.6432,-1.7808,-2.2038
1054.9,1.6425,-1.7818,-2.2062
1054.9,1.6416,-1.7829,-2.2063
1055,1.6407,-1.7837,-2.2039
1055,1.6401,-1.7842,-2.201
1055,1.639,-1.7852,-2.1961
1055,1.6383,-1.786,-2.1942
1055,1.6379,-1.7866,-2.1937
1055.1,1.6376,-1.7873,-2.1943
1055.1,1.6378,-1.7871,-2.1955
1055.1,1.6382,-1.7867,-2.1968
1055.1,1.6387,-1.7862,-2.1984
1055.1,1.6389,-1.7859,-2.2003
1055.2,1.639,-1.7857,-2.2021
1055.2,1.639,-1.7857,-2.2036
1055.2,1.6387,-1.786,-2.2048
1055.2,1.6386,-1.7863,-2.2045
1055.2,1.6384,-1.7864,-2.2037
1055.3,1.6383,-1.7865,-2.2015
1055.3,1.6384,-1.7865,-2.1988
1055.3,1.6384,-1.7864,-2.1964
1055.3,1.6385,-1.7863,-2.1963
1055.3,1.6385,-1.7863,-2.1971
1055.4,1.6385,-1.7863,-2.2001
1055.4,1.6385,-1.7863,-2.2015
1055.4,1.6385,-1.7864,-2.202
1055.4,1.6385,-1.7864,-2.2013
1055.4,1.6386,-1.7864,-2.2001
1055.5,1.6385,-1.7863,-2.1988
1055.5,1.6385,-1.7863,-2.1983
1055.5,1.6385,-1.7863,-2.1982
1055.5,1.6384,-1.7863,-2.1989
1055.5,1.6384,-1.7865,-2.1995
1055.6,1.6384,-1.7865,-2.1996
1055.6,1.6384,-1.7865,-2.1994
1055.6,1.6384,-1.7864,-2.1991
1055.6,1.6384,-1.7863,-2.1989
1055.6,1.6385,-1.7862,-2.199
1055.7,1.6386,-1.7862,-2.1992
1055.7,1.6385,-1.7862,-2.1994
1055.7,1.6385,-1.7863,-2.1995
1055.7,1.6383,-1.7865,-2.1993
1055.7,1.6383,-1.7865,-2.1991
1055.8,1.6383,-1.7865,-2.1985
1055.8,1.6385,-1.7864,-2.1984
1055.8,1.6385,-1.7863,-2.1987
1055.8,1.6386,-1.7862,-2.1995
1055.8,1.6385,-1.7863,-2.2
1055.9,1.6384,-1.7864,-2.1999
1055.9,1.6384,-1.7865,-2.1997
1055.9,1.6384,-1.7865,-2.1993
1055.9,1.6385,-1.7864,-2.1987
1055.9,1.6385,-1.7863,-2.1985
1056,1.6385,-1.7863,-2.1987
1056,1.6385,-1.7862,-2.1991
1056,1.6384,-1.7863,-2.1995
1056,1.6384,-1.7863,-2.1997
1056,1.6385,-1.7865,-2.1995
1056.1,1.6385,-1.7865,-2.1992
1056.1,1.6385,-1.7864,-2.199
1056.1,1.6385,-1.7863,-2.1988
1056.1,1.6385,-1.7863,-2.199
1056.1,1.6385,-1.7863,-2.1992
1056.2,1.6386,-1.7864,-2.1997
1056.2,1.6385,-1.7864,-2.1999
1056.2,1.6385,-1.7865,-2.2001
1056.2,1.6383,-1.7867,-2.2006
1056.2,1.6382,-1.7868,-2.2011
1056.3,1.638,-1.787,-2.2026
1056.3,1.6379,-1.7872,-2.2031
1056.3,1.6376,-1.7875,-2.204
1056.3,1.6373,-1.7881,-2.2056
1056.3,1.6369,-1.7888,-2.2072
1056.4,1.6366,-1.7894,-2.2077
1056.4,1.6363,-1.7899,-2.2079
1056.4,1.6359,-1.7904,-2.2073
1056.4,1.6353,-1.7911,-2.2061
1056.4,1.6349,-1.7917,-2.2055
1056.5,1.6346,-1.792,-2.2052
1056.5,1.6339,-1.7928,-2.2044
1056.5,1.6333,-1.7935,-2.2037
1056.5,1.6329,-1.794,-2.2034
1056.5,1.632,-1.7951,-2.2032
1056.6,1.6315,-1.7956,-2.2036
1056.6,1.6305,-1.7972,-2.2055
1056.6,1.63,-1.7982,-2.2062
1056.6,1.6296,-1.799,-2.2062
1056.6,1.6292,-1.7995,-2.2057
1056.7,1.629,-1.7998,-2.2051
1056.7,1.6286,-1.8002,-2.2048
1056.7,1.6282,-1.8006,-2.2054
1056.7,1.6277,-1.8011,-2.2062
1056.7,1.627,-1.8019,-2.2075
1056.8,1.6258,-1.8034,-2.2096
1056.8,1.625,-1.8047,-2.2084
1056.8,1.6243,-1.8055,-2.2059
1056.8,1.6237,-1.8062,-2.2029
1056.8,1.6229,-1.8072,-2.2007
1056.9,1.6225,-1.808,-2.2014
1056.9,1.6223,-1.8085,-2.2031
1056.9,1.6217,-1.8095,-2.2063
1056.9,1.621,-1.8102,-2.2089
1056.9,1.6206,-1.8105,-2.2091
1057,1.6197,-1.8113,-2.2067
1057,1.6192,-1.8118,-2.2044
1057,1.6183,-1.8129,-2.2022
1057,1.6176,-1.8139,-2.2018
1057,1.6169,-1.815,-2.2024
1057.1,1.616,-1.8164,-2.2042
1057.1,1.6153,-1.8174,-2.2055
1057.1,1.6148,-1.8181,-2.2062
1057.1,1.6143,-1.819,-2.2058
1057.1,1.614,-1.8194,-2.2045
1057.2,1.6137,-1.8196,-2.2032
1057.2,1.613,-1.8201,-2.2018
1057.2,1.6124,-1.8206,-2.2018
1057.2,1.6117,-1.8215,-2.2031
1057.2,1.611,-1.8224,-2.2049
1057.3,1.6101,-1.8238,-2.2068
1057.3,1.6095,-1.825,-2.207
1057.3,1.609,-1.8258,-2.2054
1057.3,1.6087,-1.8263,-2.203
1057.3,1.6083,-1.8266,-2.201
1057.4,1.608,-1.8269,-2.2009
1057.4,1.6077,-1.8271,-2.2022
1057.4,1.607,-1.8279,-2.2054
1057.4,1.6063,-1.8286,-2.2073
1057.4,1.6057,-1.8294,-2.2075
1057.5,1.6043,-1.8313,-2.2065
1057.5,1.6038,-1.832,-2.2058
1057.5,1.6031,-1.833,-2.2045
1057.5,1.6017,-1.8349,-2.2015
1057.5,1.6012,-1.8358,-2.2003
1057.6,1.6009,-1.8364,-2.2012
1057.6,1.6007,-1.8367,-2.203
1057.6,1.6003,-1.837,-2.205
1057.6,1.5999,-1.8373,-2.206
1057.6,1.599,-1.8383,-2.2072
1057.7,1.5986,-1.8389,-2.2072
1057.7,1.5979,-1.8399,-2.2066
1057.7,1.5971,-1.841,-2.2053
1057.7,1.5961,-1.8424,-2.2043
1057.7,1.5953,-1.8435,-2.2044
1057.8,1.5946,-1.8445,-2.2045
1057.8,1.5941,-1.8454,-2.2038
1057.8,1.5937,-1.8459,-2.2026
1057.8,1.5934,-1.8461,-2.2014
1057.8,1.5929,-1.8465,-2.201
1057.9,1.5924,-1.847,-2.2017
1057.9,1.5918,-1.8477,-2.2028
1057.9,1.5908,-1.849,-2.2045
1057.9,1.59,-1.85,-2.2055
1057.9,1.5894,-1.8509,-2.2058
1058,1.5885,-1.8523,-2.2057
1058,1.5876,-1.8539,-2.2038
1058,1.5873,-1.8546,-2.2025
1058,1.5871,-1.8549,-2.2016
1058,1.5865,-1.8552,-2.2009
1058.1,1.5858,-1.8555,-2.2016
1058.1,1.5851,-1.8561,-2.2026
1058.1,1.5847,-1.8566,-2.2034
1058.1,1.584,-1.8578,-2.2044
1058.1,1.5832,-1.8592,-2.2042
1058.2,1.5826,-1.8601,-2.2027
1058.2,1.5822,-1.8606,-2.2012
1058.2,1.5818,-1.8612,-2.2003
1058.2,1.5809,-1.8624,-2.201
1058.2,1.5802,-1.8632,-2.2026
1058.3,1.5794,-1.8643,-2.204
1058.3,1.579,-1.8648,-2.2041
1058.3,1.5782,-1.8657,-2.203
1058.3,1.5778,-1.8661,-2.2012
1058.3,1.5772,-1.8669,-2.1991
1058.4,1.5762,-1.868,-2.1984
1058.4,1.5755,-1.869,-2.1988
1058.4,1.575,-1.8698,-2.1999
1058.4,1.5746,-1.8707,-2.2014
1058.4,1.5739,-1.872,-2.2045
1058.5,1.5737,-1.8724,-2.2051
1058.5,1.5731,-1.8728,-2.2051
1058.5,1.5728,-1.873,-2.2044
1058.5,1.5723,-1.8734,-2.2034
1058.5,1.5714,-1.8742,-2.2021
1058.6,1.5705,-1.8755,-2.202
1058.6,1.5697,-1.8766,-2.2023
1058.6,1.5692,-1.8775,-2.2026
1058.6,1.5682,-1.879,-2.2033
1058.6,1.5675,-1.8801,-2.204
1058.7,1.5672,-1.8807,-2.2042
1058.7,1.5667,-1.8814,-2.2044
1058.7,1.5662,-1.8817,-2.2035
1058.7,1.5658,-1.8819,-2.2027
1058.7,1.5653,-1.8821,-2.2024
1058.8,1.5645,-1.8829,-2.2036
1058.8,1.564,-1.8839,-2.2055
1058.8,1.5635,-1.8849,-2.2064
1058.8,1.5629,-1.8861,-2.2066
1058.8,1.5622,-1.887,-2.2057
1058.9,1.5615,-1.8878,-2.2046
1058.9,1.561,-1.8884,-2.2043
1058.9,1.5606,-1.8889,-2.2046
1058.9,1.5601,-1.8895,-2.2051
1058.9,1.559,-1.8909,-2.2063
1059,1.5583,-1.892,-2.2069
1059,1.5574,-1.8931,-2.2068
1059,1.5568,-1.8938,-2.2063
