740.8,1.2043,-0.34914,-1.6699
740.82,1.2042,-0.35002,-1.6696
740.84,1.2042,-0.35064,-1.6698
740.86,1.204,-0.35175,-1.6712
740.88,1.2039,-0.35278,-1.6733
740.9,1.2038,-0.35317,-1.6743
740.92,1.2038,-0.35508,-1.6787
740.94,1.2038,-0.35551,-1.6794
740.96,1.2037,-0.35675,-1.6796
740.98,1.2036,-0.35711,-1.679
741,1.2033,-0.35768,-1.6781
741.02,1.203,-0.35833,-1.6776
741.04,1.2028,-0.35922,-1.6773
741.06,1.2028,-0.35967,-1.6769
741.08,1.2028,-0.36053,-1.676
741.1,1.2027,-0.36162,-1.6751
741.12,1.2026,-0.36297,-1.6753
741.14,1.2023,-0.36405,-1.6764
741.16,1.2022,-0.36477,-1.6778
741.18,1.2022,-0.36505,-1.6786
741.2,1.2023,-0.36575,-1.68
741.22,1.2023,-0.36617,-1.68
741.24,1.2023,-0.36651,-1.6801
741.26,1.2019,-0.36748,-1.6805
741.28,1.2018,-0.36802,-1.6801
741.3,1.2017,-0.36866,-1.6789
741.32,1.2017,-0.36917,-1.6779
741.34,1.2016,-0.36942,-1.6774
741.36,1.2015,-0.37023,-1.6771
741.38,1.2015,-0.37041,-1.6771
741.4,1.2014,-0.37121,-1.6765
741.42,1.2013,-0.37208,-1.6751
741.44,1.2011,-0.37265,-1.6743
741.46,1.2009,-0.37374,-1.6742
741.48,1.2007,-0.37469,-1.6751
741.5,1.2007,-0.3756,-1.6768
741.52,1.2009,-0.37649,-1.6789
741.54,1.2009,-0.37695,-1.6795
741.56,1.2009,-0.37808,-1.6805
741.58,1.2009,-0.37839,-1.6804
741.6,1.2006,-0.37896,-1.6791
741.62,1.2005,-0.3791,-1.6787
741.64,1.2002,-0.37977,-1.676
741.66,1.2001,-0.37994,-1.6755
741.68,1.2,-0.38088,-1.6739
741.7,1.2,-0.38134,-1.6735
741.72,1.1999,-0.38218,-1.6726
741.74,1.1999,-0.38253,-1.6722
741.76,1.1997,-0.38316,-1.6719
741.78,1.1995,-0.38418,-1.6725
741.8,1.1995,-0.38479,-1.6734
741.82,1.1995,-0.38529,-1.6744
741.84,1.1996,-0.38659,-1.6772
741.86,1.1997,-0.38804,-1.6795
741.88,1.1997,-0.38833,-1.6796
741.9,1.1996,-0.38917,-1.679
741.92,1.1994,-0.38942,-1.6783
741.94,1.1992,-0.38986,-1.6772
741.96,1.199,-0.3903,-1.6765
741.98,1.1988,-0.39116,-1.6756
742,1.1988,-0.39159,-1.6758
742.02,1.1988,-0.39226,-1.6761
742.04,1.1988,-0.39293,-1.6762
742.06,1.1987,-0.39353,-1.6759
742.08,1.1985,-0.39436,-1.6754
742.1,1.1983,-0.39508,-1.6754
742.12,1.1982,-0.3954,-1.6755
742.14,1.198,-0.39699,-1.6753
742.16,1.1979,-0.3973,-1.6752
742.18,1.198,-0.39849,-1.6763
742.2,1.1981,-0.39899,-1.6772
742.22,1.1982,-0.39977,-1.6782
742.24,1.1982,-0.40048,-1.6786
742.26,1.198,-0.40098,-1.6783
742.28,1.1978,-0.40137,-1.6779
742.3,1.1976,-0.40195,-1.6776
742.32,1.1975,-0.40247,-1.6775
742.34,1.1975,-0.40308,-1.6771
742.36,1.1973,-0.40415,-1.6744
742.38,1.1972,-0.40437,-1.6737
742.4,1.1969,-0.405,-1.6723
742.42,1.1968,-0.40546,-1.6725
742.44,1.1969,-0.40611,-1.6737
742.46,1.1969,-0.40658,-1.6745
742.48,1.197,-0.40771,-1.6759
742.5,1.1969,-0.40865,-1.6769
742.52,1.1968,-0.40952,-1.6779
742.54,1.1968,-0.4101,-1.6787
742.56,1.1968,-0.41071,-1.6793
742.58,1.1968,-0.41125,-1.6796
742.6,1.1966,-0.412,-1.6793
742.62,1.1965,-0.4124,-1.6788
742.64,1.1962,-0.413,-1.6772
742.66,1.1961,-0.41315,-1.6765
742.68,1.196,-0.41368,-1.6748
742.7,1.196,-0.414,-1.6745
742.72,1.196,-0.41475,-1.6744
742.74,1.1958,-0.41572,-1.6739
742.76,1.1957,-0.41633,-1.6731
742.78,1.1954,-0.41724,-1.6716
742.8,1.1952,-0.41805,-1.6709
742.82,1.1952,-0.41974,-1.6723
742.84,1.1953,-0.4203,-1.6737
742.86,1.1954,-0.4211,-1.676
742.88,1.1955,-0.42234,-1.6784
742.9,1.1955,-0.42266,-1.6786
742.92,1.1954,-0.42326,-1.678
742.94,1.1952,-0.42358,-1.6768
742.96,1.1951,-0.42382,-1.676
742.98,1.1947,-0.4248,-1.6745
743,1.1946,-0.42529,-1.6738
743.02,1.1945,-0.42604,-1.6729
743.04,1.1945,-0.42637,-1.6725
743.06,1.1943,-0.42757,-1.6717
743.08,1.1942,-0.42829,-1.6715
743.1,1.1941,-0.42872,-1.6714
743.12,1.1939,-0.43001,-1.6724
743.14,1.1939,-0.43037,-1.6727
743.16,1.194,-0.43138,-1.6734
743.18,1.1941,-0.43221,-1.6752
743.2,1.1941,-0.43258,-1.6761
743.22,1.1941,-0.4332,-1.6773
743.24,1.1941,-0.43389,-1.6778
743.26,1.194,-0.43424,-1.6777
743.28,1.1936,-0.43517,-1.6766
743.3,1.1934,-0.43594,-1.6755
743.32,1.1934,-0.43619,-1.6752
743.34,1.1934,-0.43686,-1.6753
743.36,1.1934,-0.43749,-1.675
743.38,1.1932,-0.43822,-1.6734
743.4,1.1928,-0.43911,-1.6714
743.42,1.1927,-0.43953,-1.6711
743.44,1.1927,-0.44017,-1.6717
743.46,1.1927,-0.44052,-1.6722
743.48,1.1929,-0.44171,-1.6734
743.5,1.1929,-0.44229,-1.6742
743.52,1.1928,-0.44326,-1.6755
743.54,1.1927,-0.44398,-1.6766
743.56,1.1926,-0.44461,-1.6775
743.58,1.1925,-0.44601,-1.6786
743.6,1.1925,-0.44619,-1.6782
743.62,1.1924,-0.44666,-1.6768
743.64,1.1922,-0.44703,-1.6763
743.66,1.192,-0.44746,-1.6757
743.68,1.1919,-0.44782,-1.6752
743.7,1.1919,-0.44831,-1.6745
743.72,1.1918,-0.449,-1.6735
743.74,1.1916,-0.44983,-1.6725
743.76,1.1915,-0.45042,-1.6723
743.78,1.1913,-0.45151,-1.6726
743.8,1.1912,-0.45267,-1.6731
743.82,1.1913,-0.45293,-1.6734
743.84,1.1914,-0.45378,-1.6757
743.86,1.1914,-0.45408,-1.6766
743.88,1.1915,-0.45521,-1.6791
743.9,1.1915,-0.45557,-1.6793
743.92,1.1913,-0.45613,-1.6787
743.94,1.191,-0.45663,-1.6772
743.96,1.1908,-0.45713,-1.6758
743.98,1.1908,-0.45738,-1.6754
744,1.1908,-0.45793,-1.6751
744.02,1.1907,-0.45862,-1.675
744.04,1.1906,-0.45907,-1.6747
744.06,1.1903,-0.46022,-1.6738
744.08,1.1903,-0.46057,-1.6735
744.1,1.1901,-0.46192,-1.6733
744.12,1.1901,-0.46237,-1.6735
744.14,1.19,-0.4633,-1.6745
744.16,1.19,-0.46397,-1.6757
744.18,1.19,-0.46456,-1.6767
744.2,1.19,-0.46559,-1.678
744.22,1.19,-0.46602,-1.6784
744.24,1.19,-0.46665,-1.6786
744.26,1.1899,-0.46708,-1.6781
744.28,1.1896,-0.46779,-1.6764
744.3,1.1894,-0.46834,-1.6753
744.32,1.1893,-0.46852,-1.675
744.34,1.1892,-0.46917,-1.6754
744.36,1.1892,-0.46966,-1.6758
744.38,1.1892,-0.47044,-1.6755
744.4,1.1891,-0.47127,-1.6744
744.42,1.1889,-0.4718,-1.6738
744.44,1.1886,-0.47273,-1.673
744.46,1.1884,-0.47366,-1.6725
744.48,1.1884,-0.47424,-1.6728
744.5,1.1884,-0.47481,-1.6737
744.52,1.1884,-0.47508,-1.6742
744.54,1.1887,-0.47674,-1.6772
744.56,1.1887,-0.47717,-1.6779
744.58,1.1886,-0.47767,-1.6785
744.6,1.1884,-0.47878,-1.6787
744.62,1.1883,-0.47905,-1.6784
744.64,1.1882,-0.4797,-1.6773
744.66,1.188,-0.48019,-1.676
744.68,1.1878,-0.48055,-1.6753
744.7,1.1875,-0.48154,-1.6745
744.72,1.1875,-0.482,-1.6745
744.74,1.1875,-0.48264,-1.6747
744.76,1.1875,-0.48293,-1.6746
744.78,1.1873,-0.48411,-1.6737
744.8,1.1872,-0.4849,-1.6727
744.82,1.1871,-0.4853,-1.6724
744.84,1.187,-0.48629,-1.673
744.86,1.1872,-0.48739,-1.6755
744.88,1.1874,-0.48808,-1.6776
744.9,1.1874,-0.48889,-1.679
744.92,1.1873,-0.4894,-1.6794
744.94,1.1871,-0.49014,-1.6793
744.96,1.1869,-0.4908,-1.6782
744.98,1.1868,-0.49107,-1.6779
745,1.1868,-0.49144,-1.6772
745.02,1.1868,-0.49203,-1.6758
745.04,1.1867,-0.49244,-1.6751
745.06,1.1864,-0.49308,-1.6741
745.08,1.1861,-0.49416,-1.6728
745.1,1.1861,-0.49458,-1.6724
745.12,1.186,-0.49584,-1.6714
745.14,1.1858,-0.49668,-1.6712
745.16,1.1856,-0.49778,-1.6716
745.18,1.1855,-0.49838,-1.6722
745.2,1.1856,-0.49967,-1.6745
745.22,1.1857,-0.50016,-1.6755
745.24,1.1858,-0.50078,-1.6767
745.26,1.1858,-0.50155,-1.6775
745.28,1.1857,-0.50211,-1.6769
745.3,1.1852,-0.50294,-1.6744
745.32,1.185,-0.50322,-1.6731
745.34,1.1849,-0.50339,-1.6724
745.36,1.1848,-0.50432,-1.6711
745.38,1.1848,-0.50479,-1.6708
745.4,1.1848,-0.50585,-1.6711
745.42,1.1846,-0.50677,-1.6718
745.44,1.1844,-0.50775,-1.6723
745.46,1.1843,-0.5085,-1.6724
745.48,1.1842,-0.50938,-1.672
745.5,1.1843,-0.51007,-1.672
745.52,1.1844,-0.51059,-1.6729
745.54,1.1844,-0.5108,-1.6734
745.56,1.1843,-0.5119,-1.6765
745.58,1.1843,-0.51217,-1.677
745.6,1.1842,-0.51327,-1.677
745.62,1.1841,-0.51374,-1.6762
745.64,1.1839,-0.51442,-1.6751
745.66,1.1837,-0.51514,-1.674
745.68,1.1836,-0.51552,-1.6736
745.7,1.1834,-0.51614,-1.6733
745.72,1.1833,-0.51686,-1.6731
745.74,1.1832,-0.51771,-1.6721
745.76,1.1831,-0.51801,-1.6716
745.78,1.1829,-0.519,-1.6707
745.8,1.1829,-0.51926,-1.6708
745.82,1.1828,-0.52061,-1.6724
745.84,1.1829,-0.5212,-1.6734
745.86,1.183,-0.52209,-1.6751
745.88,1.1831,-0.5226,-1.6759
745.9,1.1831,-0.52384,-1.6774
745.92,1.183,-0.52428,-1.6778
745.94,1.1827,-0.52496,-1.6778
745.96,1.1824,-0.5254,-1.6774
745.98,1.1823,-0.52585,-1.6764
746,1.1823,-0.52633,-1.6749
746.02,1.1823,-0.52684,-1.674
746.04,1.1823,-0.52719,-1.6737
746.06,1.1821,-0.52787,-1.6731
746.08,1.1818,-0.52879,-1.6731
746.1,1.1817,-0.52945,-1.6734
746.12,1.1816,-0.53021,-1.674
746.14,1.1817,-0.53101,-1.6744
746.16,1.1817,-0.53179,-1.6747
746.18,1.1816,-0.53257,-1.6757
746.2,1.1816,-0.53295,-1.6764
746.22,1.1816,-0.53357,-1.6777
746.24,1.1816,-0.53478,-1.68
746.26,1.1816,-0.53504,-1.6799
746.28,1.1816,-0.53563,-1.6789
746.3,1.1815,-0.53587,-1.6783
746.32,1.1812,-0.53627,-1.6772
746.34,1.1809,-0.53726,-1.6752
746.36,1.1809,-0.53779,-1.6748
746.38,1.1808,-0.53829,-1.6746
746.4,1.1807,-0.53928,-1.6745
746.42,1.1805,-0.54059,-1.6743
746.44,1.1804,-0.54119,-1.6741
746.46,1.1802,-0.54178,-1.6739
746.48,1.1801,-0.54281,-1.674
746.5,1.18,-0.54361,-1.6745
746.52,1.1801,-0.54436,-1.6753
746.54,1.1801,-0.54477,-1.6758
746.56,1.1801,-0.54544,-1.6769
746.58,1.1801,-0.54574,-1.6772
746.6,1.18,-0.54656,-1.6774
746.62,1.1798,-0.54715,-1.6773
746.64,1.1798,-0.54757,-1.6772
746.66,1.1797,-0.54828,-1.6767
746.68,1.1796,-0.54864,-1.6764
746.7,1.1793,-0.54975,-1.6752
746.72,1.1792,-0.55007,-1.6748
746.74,1.179,-0.5507,-1.674
746.76,1.1788,-0.55171,-1.6727
746.78,1.1788,-0.55241,-1.6724
746.8,1.1787,-0.55327,-1.673
746.82,1.1787,-0.55415,-1.6744
746.84,1.1787,-0.55465,-1.6753
746.86,1.1788,-0.55555,-1.6766
746.88,1.1788,-0.55645,-1.6779
746.9,1.1789,-0.55702,-1.6787
746.92,1.1788,-0.55813,-1.6796
746.94,1.1786,-0.5587,-1.6798
746.96,1.1785,-0.55891,-1.6795
746.98,1.1782,-0.55941,-1.6776
747,1.1781,-0.55957,-1.6763
747.02,1.1778,-0.55984,-1.6727
747.04,1.1778,-0.55996,-1.6719
747.06,1.1778,-0.56037,-1.6726
747.08,1.1778,-0.56082,-1.6734
747.1,1.1779,-0.56117,-1.6738
747.12,1.1777,-0.56222,-1.6736
747.14,1.1776,-0.56266,-1.6731
747.16,1.1774,-0.5634,-1.6719
747.18,1.1773,-0.56408,-1.6709
747.2,1.1771,-0.56487,-1.6712
747.22,1.1771,-0.56549,-1.6722
747.24,1.1772,-0.56622,-1.6739
747.26,1.1773,-0.5666,-1.6748
747.28,1.1774,-0.5673,-1.6767
747.3,1.1773,-0.56773,-1.6782
747.32,1.1772,-0.56813,-1.6792
747.34,1.1771,-0.56837,-1.6795
747.36,1.177,-0.56875,-1.6793
747.38,1.1771,-0.56916,-1.6785
747.4,1.1771,-0.5694,-1.6782
747.42,1.177,-0.56979,-1.678
747.44,1.1768,-0.57025,-1.6775
747.46,1.1768,-0.57039,-1.6772
747.48,1.1764,-0.57124,-1.6756
747.5,1.1763,-0.57148,-1.675
747.52,1.1762,-0.57239,-1.6725
747.54,1.1761,-0.57281,-1.6717
747.56,1.1759,-0.57332,-1.671
747.58,1.1758,-0.57418,-1.6716
747.6,1.1758,-0.57457,-1.6723
747.62,1.1759,-0.57558,-1.6743
747.64,1.176,-0.57595,-1.6753
747.66,1.176,-0.57651,-1.6766
747.68,1.176,-0.57706,-1.6776
747.7,1.176,-0.57755,-1.6784
747.72,1.1759,-0.57821,-1.6794
747.74,1.1758,-0.57883,-1.6801
747.76,1.1758,-0.57919,-1.6801
747.78,1.1757,-0.57976,-1.6796
747.8,1.1756,-0.58031,-1.6787
747.82,1.1755,-0.5808,-1.6781
747.84,1.1754,-0.5811,-1.6779
747.86,1.1752,-0.58153,-1.6775
747.88,1.1752,-0.58201,-1.6768
747.9,1.1752,-0.58231,-1.6762
747.92,1.1752,-0.58267,-1.6755
747.94,1.1752,-0.58303,-1.6752
747.96,1.1751,-0.5835,-1.6751
747.98,1.1749,-0.5842,-1.6753
748,1.1748,-0.58483,-1.6748
748.02,1.1747,-0.5855,-1.674
748.04,1.1746,-0.58619,-1.6732
748.06,1.1744,-0.58811,-1.6737
748.08,1.1743,-0.5901,-1.6755
748.1,1.1742,-0.59161,-1.6771
748.12,1.1743,-0.59334,-1.6794
748.14,1.1742,-0.59561,-1.6818
748.16,1.1741,-0.59658,-1.6815
748.18,1.1735,-0.59796,-1.6786
748.2,1.1728,-0.59942,-1.6753
748.22,1.1725,-0.6,-1.6743
748.24,1.1725,-0.60192,-1.6756
748.26,1.1728,-0.60304,-1.6776
748.28,1.1732,-0.60423,-1.68
748.3,1.1734,-0.60585,-1.6826
748.32,1.1731,-0.60661,-1.6824
748.34,1.1723,-0.60772,-1.6806
748.36,1.1715,-0.60888,-1.6776
748.38,1.1711,-0.61019,-1.6757
748.4,1.1711,-0.61111,-1.6751
748.42,1.1716,-0.61256,-1.6767
748.44,1.1722,-0.61485,-1.6802
748.46,1.1722,-0.61585,-1.6817
748.48,1.1721,-0.61641,-1.6821
748.5,1.1709,-0.61844,-1.6803
748.52,1.1706,-0.61892,-1.6792
748.54,1.1701,-0.62039,-1.6767
748.56,1.1701,-0.62211,-1.6751
748.58,1.1703,-0.6236,-1.6756
748.6,1.1704,-0.62481,-1.6767
748.62,1.1705,-0.62657,-1.6793
748.64,1.1704,-0.62806,-1.6812
748.66,1.1702,-0.62899,-1.6818
748.68,1.1697,-0.63038,-1.6812
748.7,1.1694,-0.63112,-1.68
748.72,1.1688,-0.63287,-1.6773
748.74,1.1689,-0.63451,-1.6773
748.76,1.1691,-0.63531,-1.6779
748.78,1.1694,-0.63724,-1.6805
748.8,1.1694,-0.63882,-1.6821
748.82,1.1692,-0.63974,-1.6824
748.84,1.1685,-0.64109,-1.6811
748.86,1.168,-0.64202,-1.6794
748.88,1.1674,-0.64372,-1.677
748.9,1.1674,-0.64498,-1.6765
748.92,1.1678,-0.64689,-1.6782
748.94,1.1683,-0.64856,-1.681
748.96,1.1683,-0.65015,-1.6828
748.98,1.1681,-0.65074,-1.6827
749,1.167,-0.6527,-1.68
749.02,1.1666,-0.65333,-1.6788
749.04,1.1659,-0.65584,-1.6757
749.06,1.166,-0.65671,-1.6759
749.08,1.1663,-0.658,-1.6773
749.1,1.1668,-0.6597,-1.68
749.12,1.1668,-0.66117,-1.6817
749.14,1.1666,-0.66171,-1.6821
749.16,1.1662,-0.66266,-1.6822
749.18,1.1651,-0.66527,-1.6796
749.2,1.165,-0.66603,-1.6787
749.22,1.1649,-0.6669,-1.6777
749.24,1.165,-0.66907,-1.6775
749.26,1.1651,-0.66973,-1.6781
749.28,1.1652,-0.67136,-1.6805
749.3,1.1651,-0.67265,-1.682
749.32,1.165,-0.6734,-1.6825
749.34,1.1644,-0.67485,-1.6816
749.36,1.1638,-0.67619,-1.6795
749.38,1.1635,-0.67738,-1.6777
749.4,1.1633,-0.67903,-1.6765
749.42,1.1634,-0.6802,-1.677
749.44,1.1638,-0.68207,-1.6791
749.46,1.1639,-0.68299,-1.6801
749.48,1.1638,-0.68353,-1.6804
749.5,1.1629,-0.68568,-1.6783
749.52,1.1623,-0.68684,-1.6761
749.54,1.1618,-0.68858,-1.6738
749.56,1.1618,-0.68965,-1.6739
749.58,1.1621,-0.69096,-1.6753
749.6,1.1625,-0.69246,-1.6778
749.62,1.1626,-0.6936,-1.6799
749.64,1.1625,-0.6952,-1.6816
749.66,1.1622,-0.69592,-1.6813
749.68,1.1619,-0.69663,-1.6804
749.7,1.1611,-0.69819,-1.6772
749.72,1.1605,-0.69968,-1.6744
749.74,1.1605,-0.70167,-1.673
749.76,1.1606,-0.70293,-1.6736
749.78,1.1608,-0.70487,-1.6765
749.8,1.1609,-0.70626,-1.679
749.82,1.1608,-0.70713,-1.6801
749.84,1.1604,-0.70851,-1.6798
749.86,1.1598,-0.7096,-1.6781
749.88,1.1595,-0.71007,-1.6771
749.9,1.1588,-0.71237,-1.6734
749.92,1.1589,-0.71339,-1.6733
749.94,1.1593,-0.71524,-1.6754
749.96,1.1597,-0.71749,-1.6789
749.98,1.1597,-0.718,-1.6795
750,1.159,-0.71969,-1.679
750.02,1.1585,-0.72053,-1.6775
750.04,1.1576,-0.72232,-1.6739
750.06,1.1573,-0.72388,-1.6718
750.08,1.1573,-0.72523,-1.6717
750.1,1.1578,-0.72711,-1.6736
750.12,1.158,-0.72802,-1.6752
750.14,1.158,-0.72927,-1.6771
750.16,1.1575,-0.73114,-1.678
750.18,1.157,-0.73196,-1.6772
750.2,1.1566,-0.73278,-1.6762
750.22,1.1561,-0.73494,-1.6741
750.24,1.1563,-0.73616,-1.6741
750.26,1.1567,-0.73811,-1.6757
750.28,1.1568,-0.73902,-1.6769
750.3,1.1567,-0.74023,-1.6783
750.32,1.1565,-0.74095,-1.6787
750.34,1.1557,-0.74274,-1.6774
750.36,1.1553,-0.74375,-1.676
750.38,1.1547,-0.74554,-1.673
750.4,1.1545,-0.74667,-1.672
750.42,1.1547,-0.74786,-1.6727
750.44,1.1552,-0.75021,-1.6739
750.46,1.1553,-0.75067,-1.6728
750.48,1.155,-0.75226,-1.6624
750.5,1.1543,-0.7534,-1.65
750.52,1.1536,-0.7542,-1.641
750.54,1.153,-0.75531,-1.6287
750.56,1.153,-0.75601,-1.621
750.58,1.1533,-0.75647,-1.6158
750.6,1.1538,-0.75709,-1.6084
750.62,1.1539,-0.75777,-1.601
750.64,1.1537,-0.75864,-1.5943
750.66,1.1532,-0.75976,-1.5895
750.68,1.153,-0.76023,-1.589
750.7,1.1528,-0.76286,-1.5936
750.72,1.1528,-0.76413,-1.5957
750.74,1.1529,-0.76593,-1.5967
750.76,1.153,-0.76812,-1.5972
750.78,1.153,-0.76932,-1.5962
750.8,1.1531,-0.77095,-1.5948
750.82,1.1531,-0.77248,-1.5935
750.84,1.1531,-0.77306,-1.5927
750.86,1.1531,-0.77417,-1.5907
750.88,1.153,-0.77505,-1.5892
750.9,1.1527,-0.77646,-1.5869
750.92,1.1525,-0.77735,-1.5862
750.94,1.1523,-0.77889,-1.586
750.96,1.1522,-0.78046,-1.5861
750.98,1.1522,-0.78233,-1.5868
751,1.1524,-0.78397,-1.5879
751.02,1.1526,-0.78545,-1.5886
751.04,1.1527,-0.78622,-1.5888
751.06,1.1525,-0.78741,-1.588
751.08,1.1523,-0.78812,-1.5871
751.1,1.152,-0.78897,-1.5856
751.12,1.1516,-0.79162,-1.5837
751.14,1.1517,-0.79304,-1.5848
751.16,1.152,-0.79414,-1.5864
751.18,1.1527,-0.79669,-1.5893
751.2,1.1527,-0.79743,-1.5893
751.22,1.1522,-0.79858,-1.5878
751.24,1.1516,-0.79972,-1.5856
751.26,1.1509,-0.8014,-1.5833
751.28,1.1506,-0.80284,-1.5832
751.3,1.1509,-0.80425,-1.5844
751.32,1.1515,-0.80534,-1.5861
751.34,1.1519,-0.80635,-1.5875
751.36,1.152,-0.80789,-1.5891
751.38,1.1518,-0.80882,-1.5892
751.4,1.1511,-0.81073,-1.5875
751.42,1.1505,-0.81236,-1.5856
751.44,1.1504,-0.81389,-1.5852
751.46,1.1508,-0.81548,-1.5864
751.48,1.1513,-0.81706,-1.5879
751.5,1.1519,-0.81856,-1.5885
751.52,1.1518,-0.81964,-1.5851
751.54,1.1515,-0.82045,-1.5793
751.56,1.1507,-0.82144,-1.5673
751.58,1.15,-0.82233,-1.5563
751.6,1.1499,-0.8229,-1.551
751.62,1.1499,-0.82365,-1.5448
751.64,1.151,-0.82497,-1.5347
751.66,1.1511,-0.82523,-1.5319
751.68,1.1508,-0.82626,-1.5218
751.7,1.1504,-0.82714,-1.5138
751.72,1.1499,-0.82821,-1.5073
751.74,1.1497,-0.82935,-1.5033
751.76,1.1499,-0.8312,-1.5038
751.78,1.1504,-0.83284,-1.507
751.8,1.151,-0.83446,-1.5103
751.82,1.1514,-0.83627,-1.5129
751.84,1.1514,-0.83831,-1.5127
751.86,1.1513,-0.83889,-1.5119
751.88,1.151,-0.84032,-1.5094
751.9,1.151,-0.84073,-1.5085
751.92,1.1511,-0.84265,-1.5051
751.94,1.1512,-0.84304,-1.5044
751.96,1.1515,-0.84396,-1.503
751.98,1.1514,-0.84402,-1.5026
752,1.1511,-0.84385,-1.5023
752.02,1.1509,-0.84357,-1.5019
752.04,1.1508,-0.84342,-1.5016
752.06,1.1508,-0.84317,-1.5008
752.08,1.1509,-0.843,-1.5
752.1,1.1511,-0.84293,-1.4995
752.12,1.1511,-0.84298,-1.4995
752.14,1.1511,-0.84315,-1.5
752.16,1.151,-0.84334,-1.5004
752.18,1.1509,-0.84353,-1.5004
752.2,1.1511,-0.84454,-1.5004
752.22,1.1512,-0.84499,-1.5002
752.24,1.1513,-0.84541,-1.5
752.26,1.1513,-0.84664,-1.5009
752.28,1.1513,-0.84736,-1.5016
752.3,1.1514,-0.84828,-1.5026
752.32,1.1515,-0.84889,-1.5035
752.34,1.1518,-0.85008,-1.5052
752.36,1.1521,-0.85107,-1.5061
752.38,1.1522,-0.85208,-1.5051
752.4,1.1521,-0.85276,-1.5038
752.42,1.1519,-0.85372,-1.5022
752.44,1.1518,-0.85535,-1.5004
752.46,1.1518,-0.85642,-1.4998
752.48,1.1519,-0.85762,-1.4996
752.5,1.1521,-0.85881,-1.4999
752.52,1.1525,-0.86044,-1.5015
752.54,1.1527,-0.86133,-1.503
752.56,1.1531,-0.86284,-1.5051
752.58,1.1533,-0.86389,-1.5056
752.6,1.1534,-0.86483,-1.505
752.62,1.1531,-0.86653,-1.5021
752.64,1.1528,-0.86761,-1.5001
752.66,1.1527,-0.869,-1.4983
752.68,1.1528,-0.87045,-1.498
752.7,1.1532,-0.87165,-1.499
752.72,1.1539,-0.87334,-1.5012
752.74,1.1542,-0.87406,-1.5023
752.76,1.1544,-0.87542,-1.5036
752.78,1.1541,-0.87685,-1.5035
752.8,1.1537,-0.87837,-1.502
752.82,1.1534,-0.87962,-1.5004
752.84,1.1534,-0.88047,-1.4992
752.86,1.154,-0.88334,-1.4979
752.88,1.1542,-0.88383,-1.4984
752.9,1.1548,-0.88576,-1.5013
752.92,1.1549,-0.88655,-1.5022
752.94,1.1548,-0.88777,-1.5022
752.96,1.1545,-0.88878,-1.5013
752.98,1.1542,-0.89021,-1.4992
753,1.1541,-0.89142,-1.4973
753.02,1.1542,-0.89318,-1.4927
753.04,1.1543,-0.89417,-1.4887
753.06,1.1546,-0.89617,-1.4758
753.08,1.1547,-0.89661,-1.4725
753.1,1.1547,-0.89752,-1.4662
753.12,1.1546,-0.89887,-1.457
753.14,1.1545,-0.89942,-1.4528
753.16,1.1544,-0.9005,-1.4434
753.18,1.1544,-0.90185,-1.4311
753.2,1.1546,-0.90238,-1.4261
753.22,1.1549,-0.90318,-1.4212
753.24,1.1551,-0.90389,-1.4194
753.26,1.1553,-0.90524,-1.4207
753.28,1.1553,-0.90734,-1.4226
753.3,1.1553,-0.90884,-1.4232
753.32,1.1553,-0.90951,-1.4231
753.34,1.1558,-0.91229,-1.4211
753.36,1.1559,-0.91264,-1.4207
753.38,1.156,-0.91289,-1.4204
753.4,1.1564,-0.91498,-1.417
753.42,1.1566,-0.91705,-1.4138
753.44,1.1565,-0.91837,-1.4128
753.46,1.1565,-0.91899,-1.4126
753.48,1.1566,-0.91947,-1.4124
753.5,1.1568,-0.92,-1.4122
753.52,1.1573,-0.92219,-1.4104
753.54,1.1574,-0.9234,-1.4091
753.56,1.1575,-0.92445,-1.4079
753.58,1.1574,-0.92672,-1.4072
753.6,1.1575,-0.92845,-1.4077
753.62,1.1578,-0.92922,-1.4084
753.64,1.1586,-0.93143,-1.4068
753.66,1.1587,-0.93206,-1.4041
753.68,1.1587,-0.93347,-1.3953
753.7,1.1581,-0.93514,-1.3815
753.72,1.1577,-0.93615,-1.3728
753.74,1.1577,-0.93733,-1.3636
753.76,1.158,-0.93803,-1.3589
753.78,1.1585,-0.93871,-1.3549
753.8,1.1593,-0.93988,-1.3493
753.82,1.1595,-0.9405,-1.3464
753.84,1.1596,-0.94147,-1.3419
753.86,1.1594,-0.94328,-1.3349
753.88,1.1594,-0.94562,-1.3263
753.9,1.1596,-0.94627,-1.3238
753.92,1.1604,-0.94812,-1.3169
753.94,1.161,-0.94949,-1.313
753.96,1.1613,-0.95029,-1.3114
753.98,1.1617,-0.95176,-1.3086
754,1.1619,-0.95297,-1.3055
754.02,1.162,-0.954,-1.301
754.04,1.162,-0.95448,-1.298
754.06,1.162,-0.9556,-1.289
754.08,1.162,-0.95683,-1.2789
754.1,1.1622,-0.95755,-1.2746
754.12,1.1626,-0.95854,-1.2707
754.14,1.1632,-0.95986,-1.2658
754.16,1.1637,-0.96126,-1.2594
754.18,1.1638,-0.96234,-1.254
754.2,1.1639,-0.96363,-1.2478
754.22,1.164,-0.96473,-1.2436
754.24,1.1645,-0.96612,-1.2383
754.26,1.1649,-0.96675,-1.2356
754.28,1.1655,-0.96808,-1.2297
