705.14,0.067,-0.002
705.16,0.067,0
705.18,0.067,0
705.2,0.067,0
705.22,0.067,-0.0012
705.24,0.067,-0.002
705.26,0.067,-0.002
705.28,0.067,-0.001
705.3,0.067,0.002
705.32,0.067,0.0064
705.34,0.067,0.007
705.36,0.067,0.007
705.38,0.067,0.0056667
705.4,0.067,0.0014
705.42,0.067,0.00059999
705.44,0.067,0.002
705.46,0.067,0.0057999
705.48,0.067,0.011
705.5,0.067,0.011
705.52,0.067,0.011
705.54,0.067,0.011
705.56,0.067,0.011
705.58,0.067,0.011
705.6,0.067,0.011
705.62,0.067,0.011
705.64,0.067,0.014
705.66,0.067,0.0159
705.68,0.067,0.0178
705.7,0.067,0.018
705.72,0.067,0.018
705.74,0.067,0.0186
705.76,0.067,0.0166
705.78,0.067,0.0153
705.8,0.067,0.0119
705.82,0.067,0.011
705.84,0.026801,0.0056001
705.86,0.040199,0.0095999
705.88,0.067,0.0185
705.9,0.067,0.0205
705.92,0.067,0.013194
705.94,0.067,0.0099678
705.96,0.067,0.009
705.98,0.067,0.009
706,0.067,0.0096
706.02,0.067,0.011
706.04,0.067,0.0106
706.06,0.067,0.0068095
706.08,0.067,0.00485
706.1,0.067,0.002
706.12,0.067,0.002
706.14,0.067,0.002
706.16,0.067,0.002
706.18,0.067,1.3422e-08
706.2,0.067,-0.0009
706.22,0.067,-0.002
706.24,0.067,-0.002
706.26,0.067,-0.002
706.28,0.067,-0.002
706.3,0.067,-0.00028571
706.32,0.067,0
706.34,0.067,0
706.36,0.067,0
706.38,0.067,0
706.4,0.067,0
706.42,0.067,0.00099998
706.44,0.067,0.0034999
706.46,0.067,0.007
706.48,0.067,0.007
706.5,0.067,0.0078
706.52,0.067,0.009
706.54,0.067,0.009
706.56,0.067,0.009
706.58,0.067,0.009
706.6,0.067,0.009
706.62,0.067,0.009
706.64,0.067,0.009
706.66,0.067,0.009
706.68,0.067,0.0088182
706.7,0.067,0.006
706.72,0.067,0.002
706.74,0.067,0.002
706.76,0.067,0.002
706.78,0.067,0.005
706.8,0.067,0.005
706.82,0.067,0.005
706.84,0.067,0.005
706.86,0.067,0.002
706.88,0.067,0.002
706.9,0.067,0.0041
706.92,0.067,0.0060968
706.94,0.067,0.0082
706.96,0.067,0.011
706.98,0.067,0.0125
707,0.067,0.011
707.02,0.067,0.010167
707.04,0.067,0.0090556
707.06,0.067,0.009
707.08,0.067,0.0088
707.1,0.067,0.0156
707.12,0.067,0.0172
707.14,0.067,0.018
707.16,0.067,0.014833
707.18,0.067,0.0115
707.2,0.067,0.0076
707.22,0.067,0.007
707.24,0.067,0.0082
707.26,0.067,0.0135
707.28,0.067,0.016
707.3,0.067,0.013727
707.32,0.067,0.0082
707.34,0.067,0.004
707.36,0.067,-0.00072724
707.38,0.067,0.00029999
707.4,0.067,0.0029
707.42,0.067,0.0075714
707.44,0.067,0.011
707.46,0.067,0.0086364
707.48,0.067,0.002
707.5,0.067,0.00090001
707.52,0.067,0
707.54,0.067,0.002
707.56,0.067,0.007
707.58,0.067,0.011381
707.6,0.067,0.0158
707.62,0.067,0.015143
707.64,0.067,0.0116
707.66,0.067,0.0074
707.68,0.067,0.007
707.7,0.067,0.0077
707.72,0.067,0.009
707.74,0.067,0.011
707.76,0.067,0.014
707.78,0.067,0.012364
707.8,0.067,0.011
707.82,0.067,0.005
707.84,0.067,0.0038
707.86,0.067,0.005
707.88,0.067,0.005
707.9,0.067,0.0076
707.92,0.067,0.009
707.94,0.067,0.009
707.96,0.067,0.0086
707.98,0.067,0.005
708,0.067,0.005
708.02,0.067,0.007
708.04,0.067,0.009
708.06,0.067,0.013545
708.08,0.067,0.0176
708.1,0.067,0.018
708.12,0.067,0.0146
708.14,0.067,0.0096
708.16,0.067,0.007
708.18,0.067,0.007
708.2,0.067,0.0125
708.22,0.067,0.0155
708.24,0.067,0.016
708.26,0.067,0.0146
708.28,0.067,0.0056501
708.3,0.067,-0.00245
708.32,0.067,-0.005
708.34,0.067,-0.002
708.36,0.067,-0.002
708.38,0.067,0
708.4,0.067,-0.0023499
708.42,0.067,-0.0094999
708.44,0.067,-0.020143
708.46,0.067,-0.023
708.48,0.067,-0.023
708.5,0.067,-0.018
708.52,0.067,-0.018
708.54,0.067,-0.018
708.56,0.067,-0.018
708.58,0.067,-0.02
708.6,0.067,-0.02
708.62,0.067,-0.0186
708.64,0.067,-0.0153
708.66,0.067,-0.014
708.68,0.067,-0.011
708.7,0.067,-0.0104
708.72,0.067,-0.009
708.74,0.067,-0.007
708.76,0.067,-0.007
708.78,0.067,-0.009
708.8,0.067,-0.0082727
708.82,0.067,-0.007
708.84,0.067,-0.0055001
708.86,0.067,0.00054544
708.88,0.067,0.002
708.9,0.067,-0.0004
708.92,0.067,-0.002
708.94,0.067,-0.0023
708.96,0.067,-0.0047273
708.98,0.067,-3.8857e-09
709,0.067,0.008
709.02,0.067,0.011
709.04,0.067,0.011
709.06,0.067,0
709.08,0.067,0
709.1,0.067,0
709.12,0.067,0
709.14,0.067,0
709.16,0.067,0
709.18,0.067,0
709.2,0.067,0
709.22,0.067,0
709.24,0.067,0
709.26,0.067,0
709.28,0.067,0
709.3,0.067,0
709.32,0.067,0
709.34,0.067,0
709.36,0.067,0
709.38,0.067,0
709.4,0.067,0
709.42,0.067,0
709.44,0.067,0
709.46,0.067,0
709.48,0.067,0
709.5,0.067,0
709.52,0.067,0
709.54,0.067,0
709.56,0.067,0
709.58,0.067,0
709.6,0.067,0
709.62,0.067,0
709.64,0.067,0
709.66,0.067,0
709.68,0.067,0
709.7,0.067,0
709.72,0.067,0
709.74,0.067,0
709.76,0.067,0
709.78,0.067,0
709.8,0.067,0
709.82,0.067,0
709.84,0.067,0
709.86,0.067,0
709.88,0.067,0
709.9,0.067,0
709.92,0.067,0
709.94,0.067,0
709.96,0.067,0
709.98,0.067,0
710,0.067,0
710.02,0.067,0
710.04,0.067,0
710.06,0.067,0
710.08,0.067,0
710.1,0.067,0
710.12,0.067,0
710.14,0.067,0
710.16,0.067,0
710.18,0.067,0
710.2,0.067,0
710.22,0.067,0
710.24,0.067,0
710.26,0.067,0
710.28,0.067,0
710.3,0.067,0
710.32,0.067,0
710.34,0.067,0
710.36,0.067,0
710.38,0.067,0
710.4,0.067,0
710.42,0.067,0
710.44,0.067,0
710.46,0.067,0
710.48,0.067,0
710.5,0.067,0
710.52,0.067,0
710.54,0.067,0
710.56,0.086,0.408
710.58,0.086,0.408
710.6,0.086,0.408
710.62,0.086,0.408
710.64,0.086,0.408
710.66,0.086,0.408
710.68,0.086,0.408
710.7,0.086,0.408
710.72,0.086,0.408
710.74,0.086,0.408
710.76,0.086,0.408
710.78,0.086,0.408
710.8,0.086,0.408
710.82,0.086,0.408
710.84,0.086,0.408
710.86,0.086,0.408
710.88,0.086,0.408
710.9,0.086,0.408
710.92,0.086,0.408
710.94,0.086,0.408
710.96,0.086,0.408
710.98,0.086,0.408
711,0.086,0.408
711.02,0.086,0.408
711.04,0.086,0.408
711.06,0.086,0.408
711.08,0.086,0.408
711.1,0.086,0.408
711.12,0.086,0.408
711.14,0.086,0.408
711.16,0.086,0.408
711.18,0.086,0.408
711.2,0.086,0.408
711.22,0.086,0.408
711.24,0.086,0.408
711.26,0.086,0.408
711.28,0.086,0.408
711.3,0.086,0.408
711.32,0.086,0.408
711.34,0.086,0.408
711.36,0.086,0.408
711.38,0.086,0.408
711.4,0.086,0.408
711.42,0.086,0.408
711.44,0.086,0.408
711.46,0.086,0.408
711.48,0.086,0.408
711.5,0.086,0.408
711.52,0.086,0.408
711.54,0.086,0.408
711.56,0.086,0.408
711.58,0.086,0.408
711.6,0.086,0.408
711.62,0.086,0.408
711.64,0.086,0.408
711.66,0.086,0.408
711.68,0.086,0.408
711.7,0.086,0.408
711.72,0.086,0.408
711.74,0.086,0.408
711.76,0.086,0.408
711.78,0.086,0.408
711.8,0.086,0.408
711.82,0.086,0.408
711.84,0.086,0.408
711.86,0.086,0.408
711.88,0.086,0.408
711.9,0.086,0.408
711.92,0.086,0.408
711.94,0.086,0.408
711.96,0.086,0.408
711.98,0.086,0.408
712,0.086,0.408
712.02,0.086,0.408
712.04,0.086,0.408
712.06,0.086,0.408
712.08,0.086,0.408
712.1,0.086,0.408
712.12,0.086,0.4078
712.14,0.085476,0.40443
712.16,0.085,0.40233
712.18,0.085,0.401
712.2,0.084048,0.39814
712.22,0.084,0.3931
712.24,0.083182,0.39036
712.26,0.083,0.3873
712.28,0.083,0.3814
712.3,0.082143,0.37843
712.32,0.082,0.3739
712.34,0.082,0.36936
712.36,0.081,0.3658
712.38,0.081,0.3628
712.4,0.081,0.3585
712.42,0.0805,0.3545
712.44,0.08,0.3502
712.46,0.08,0.34643
712.48,0.08,0.3434
712.5,0.079,0.33861
712.52,0.079,0.33603
712.54,0.0788,0.3318
712.56,0.078,0.3258
712.58,0,0.35064
712.6,0,0.3457
712.62,0,0.3396
712.64,0,0.33338
712.66,0,0.329
712.68,0,0.324
712.7,0,0.32005
712.72,0,0.3163
712.74,0,0.3108
712.76,0,0.30813
712.78,0,0.3044
712.8,0,0.3004
712.82,0,0.2962
712.84,0,0.2916
712.86,0,0.28773
712.88,0,0.285
712.9,0,0.2838
712.92,0,0.283
712.94,0,0.28275
712.96,0,0.282
712.98,0,0.2812
713,0,0.278
713.02,0,0.278
713.04,0,0.275
713.06,0,0.2709
713.08,0,0.268
713.1,0,0.268
713.12,0,0.267
713.14,0,0.26605
713.16,0,0.265
713.18,0,0.265
713.2,0,0.263
713.22,0,0.2614
713.24,0,0.26048
713.26,0,0.25919
713.28,0,0.2542
713.3,0,0.2509
713.32,0,0.24838
713.34,0,0.24587
713.36,0,0.2428
713.38,0,0.241
713.4,0,0.239
713.42,0,0.238
713.44,0,0.2366
713.46,0,0.23467
713.48,0,0.233
713.5,0,0.23081
713.52,0,0.22952
713.54,0,0.229
713.56,0,0.22864
713.58,0,0.227
713.6,0,0.2259
713.62,0,0.223
713.64,0,0.221
713.66,0,0.221
713.68,0,0.22005
713.7,0,0.219
713.72,0,0.21805
713.74,0,0.21677
713.76,0,0.2144
713.78,0,0.212
713.8,0,0.21055
713.82,0,0.2086
713.84,0,0.062404
713.86,0,0.206
713.88,0,0.2048
713.9,0,0.20361
713.92,0,0.20232
713.94,0,0.202
713.96,0,0.20155
713.98,0,0.201
714,0,0.2002
714.02,0,0.19862
714.04,0,0.197
714.06,0,0.197
714.08,0,0.1957
714.1,0,0.14273
714.12,0,-0.35993
714.14,0,-0.561
714.16,0,-0.561
714.18,0,-0.561
714.2,0,-0.561
714.22,0,-0.561
714.24,0,-0.561
714.26,0,-0.561
714.28,0,-0.561
714.3,0,-0.561
714.32,0,-0.561
714.34,0,-0.561
714.36,0,-0.561
714.38,0,-0.561
714.4,0,-0.561
714.42,0,-0.561
714.44,0,-0.561
714.46,0,-0.561
714.48,0,-0.561
714.5,0,-0.561
714.52,0,-0.561
714.54,0,-0.561
714.56,0,-0.561
714.58,0,-0.561
714.6,0,-0.561
714.62,0,-0.561
714.64,0,-0.561
714.66,0,-0.561
714.68,0,-0.561
714.7,0,-0.561
714.72,0,-0.561
714.74,0,0.193
714.76,0,0.197
714.78,0,0.19833
714.8,0,0.199
714.82,0,0.2008
714.84,0,0.202
714.86,0,0.2036
714.88,0,0.206
714.9,0,0.2067
714.92,0,0.2094
714.94,0,0.2134
714.96,0,0.21562
714.98,0,0.218
715,0,0.219
715.02,0,0.22
715.04,0,0.219
715.06,0,0.217
715.08,0,0.2154
715.1,0,0.214
715.12,0,0.21455
715.14,0,0.216
715.16,0,0.216
715.18,0,0.2158
715.2,0,0.214
715.22,0,0.214
715.24,0,0.214
715.26,0,0.214
715.28,0,0.214
715.3,0,0.214
715.32,0,0.214
715.34,0,0.2121
715.36,0,0.212
715.38,0,0.212
715.4,0,0.212
715.42,0,0.212
715.44,0,0.212
715.46,0,0.212
715.48,0,0.21
715.5,0,0.21
715.52,0,0.21
715.54,0,0.209
715.56,0,0.208
715.58,0,0.208
715.6,0,0.208
715.62,0,0.208
715.64,0,0.2074
715.66,0,0.206
715.68,0,0.20476
715.7,0,0.2038
715.72,0,0.202
715.74,0,0.202
715.76,0,0.201
715.78,0,0.201
715.8,0,0.201
715.82,0,0.19967
715.84,0,0.199
715.86,0,0.1773
715.88,0,0.19573
715.9,0,0.19414
715.92,0,0.193
715.94,0,-0.561
715.96,0,-0.561
715.98,0,-0.561
716,0,-0.561
716.02,0,-0.561
716.04,0,-0.561
716.06,0,-0.561
716.08,0,-0.561
716.1,0,-0.561
716.12,0,-0.561
716.14,0,-0.561
716.16,0,-0.561
716.18,0,-0.561
716.2,0,-0.561
716.22,0,-0.561
716.24,0,-0.561
716.26,0,-0.561
716.28,0,-0.561
716.3,0,-0.561
716.32,0,-0.561
716.34,0,-0.561
716.36,0,-0.561
716.38,0,-0.561
716.4,0,0.19395
716.42,0,0.1959
716.44,0,0.1988
716.46,0,0.20081
716.48,0,0.201
716.5,0,0.2018
716.52,0,0.20371
716.54,0,0.206
716.56,0,0.20555
716.58,0,0.20426
716.6,0,0.2024
716.62,0,0.2012
716.64,0,0.20176
716.66,0,0.202
716.68,0,0.202
716.7,0,0.202
716.72,0,0.202
716.74,0,0.20133
716.76,0,0.201
716.78,0,0.201
716.8,0,0.201
716.82,0,0.201
716.84,0,0.1608
716.86,0,0
716.88,0,0.201
716.9,0,0.1999
716.92,0,0.199
716.94,0,0.199
716.96,0,0.199
716.98,0,0.199
717,0,0.199
717.02,0,0.199
717.04,0,0.199
717.06,0,0.199
717.08,0,0.1971
717.1,0,0.197
717.12,0,0.197
717.14,0,0.1954
717.16,0,0.195
717.18,0,0.19329
717.2,0,0.193
717.22,0,-0.23427
717.24,0,-0.561
717.26,0,-0.561
717.28,0,-0.561
717.3,0,-0.561
717.32,0,-0.561
717.34,0,-0.561
717.36,0,-0.561
717.38,0,-0.561
717.4,0,-0.561
717.42,0,-0.561
717.44,0,-0.561
717.46,0,-0.561
717.48,0,-0.561
717.5,0,-0.561
717.52,0,-0.561
717.54,0,-0.561
717.56,0,-0.561
717.58,0,-0.561
717.6,0,-0.561
717.62,0,-0.561
717.64,0,-0.561
717.66,0,0.195
717.68,0,0.195
717.7,0,0.1968
717.72,0,0.197
717.74,0,0.19881
717.76,0,0.201
717.78,0,0.20276
717.8,0,0.204
717.82,0,0.2054
717.84,0,0.082402
717.86,0,0.204
717.88,0,0.20343
717.9,0,0.202
717.92,0,0.202
717.94,0,0.202
717.96,0,0.202
717.98,0,0.202
718,0,0.202
718.02,0,0.202
718.04,0,0.2018
718.06,0,0.201
718.08,0,0.201
718.1,0,0.201
718.12,0,0.201
718.14,0,0.201
718.16,0,0.201
718.18,0,0.201
718.2,0,0.20005
718.22,0,0.199
718.24,0,0.199
718.26,0,0.199
718.28,0,0.199
718.3,0,0.199
718.32,0,0.1983
718.34,0,0.197
718.36,0,0.197
718.38,0,0.197
718.4,0,0.195
718.42,0,0.19397
718.44,0,0.193
718.46,0,-0.14972
718.48,0,-0.561
718.5,0,-0.561
718.52,0,-0.561
718.54,0,-0.561
718.56,0,-0.561
718.58,0,-0.561
718.6,0,-0.561
718.62,0,-0.561
718.64,0,-0.561
718.66,0,-0.561
718.68,0,-0.561
718.7,0,-0.561
718.72,0,-0.561
718.74,0,-0.561
718.76,0,-0.561
718.78,0,-0.561
718.8,0,-0.561
718.82,0,-0.561
718.84,0,-0.561
718.86,0,-0.561
718.88,0,-0.561
718.9,0,-0.561
718.92,0,-0.561
718.94,0,-0.561
718.96,0,-0.561
718.98,0,-0.561
719,0,-0.561
719.02,0,0.19373
719.04,0,0.1963
719.06,0,0.1976
719.08,0,0.201
719.1,0,0.201
719.12,0,0.2012
719.14,0,0.202
719.16,0,0.202
719.18,0,0.201
719.2,0,0.19995
719.22,0,0.199
719.24,0,0.20082
719.26,0,0.201
719.28,0,0.201
719.3,0,0.201
719.32,0,0.201
719.34,0,0.201
719.36,0,0.199
719.38,0,0.199
719.4,0,0.199
719.42,0,0.19791
719.44,0,0.197
719.46,0,0.197
719.48,0,0.197
719.5,0,0.197
719.52,0,0.197
719.54,0,0.197
719.56,0,0.197
719.58,0,0.197
719.6,0,0.1962
719.62,0,0.195
719.64,0,0.195
719.66,0,0.195
719.68,0,0.195
719.7,0,0.193
719.72,0,0.193
719.74,0,-0.48559
719.76,0,-0.561
719.78,0,-0.561
719.8,0,-0.561
719.82,0,-0.561
719.84,0,-0.084155
719.86,0,0.15872
719.88,0,0.57
719.9,0,0.57
719.92,0,0.57
719.94,0,0.57
719.96,0,0.57
719.98,0,0.57
720,0,0.57
720.02,0,0.57
720.04,0,0.57
720.06,0,0.57
720.08,0,0.57
720.1,0,0.57
720.12,0,0.57
720.14,0,0.57
720.16,0,0.57
720.18,0,0.57
720.2,0,0.57
720.22,0,0.57
720.24,0,0.57
720.26,0,0.57
720.28,0,0.57
720.3,0,0.57
720.32,0,0.57
720.34,0,0.57
720.36,0,0.57
720.38,0,0.57
720.4,0,0.57
720.42,0,0.57
720.44,0,0.57
720.46,0,0.57
720.48,0,0.57
720.5,0,0.57
720.52,0,0.57
720.54,0,0.57
720.56,0,0.57
720.58,0,0.57
720.6,0,0.57
720.62,0,0.57
720.64,0,0.57
720.66,0,0.57
720.68,0,0.57
720.7,0,0.57
720.72,0,0.57
720.74,0.040952,0.49286
720.76,0.086,0.408
720.78,0.086,0.408
720.8,0.086,0.408
720.82,0.086,0.408
720.84,0.086,0.408
720.86,0.086,0.408
720.88,0.086,0.408
720.9,0.086,0.408
720.92,0.086,0.408
720.94,0.086,0.408
720.96,0.086,0.408
720.98,0.086,0.408
721,0.086,0.408
721.02,0.086,0.408
721.04,0.086,0.408
721.06,0.086,0.408
721.08,0.086,0.408
721.1,0.086,0.408
721.12,0.086,0.408
721.14,0.086,0.408
721.16,0.086,0.408
721.18,0.086,0.408
721.2,0.086,0.408
721.22,0.086,0.408
721.24,0.086,0.408
721.26,0.086,0.408
721.28,0.086,0.408
721.3,0.086,0.408
721.32,0.086,0.408
721.34,0.086,0.408
721.36,0.086,0.408
721.38,0.086,0.408
721.4,0.086,0.408
721.42,0.086,0.408
721.44,0.086,0.408
721.46,0.086,0.408
721.48,0.086,0.408
721.5,0.086,0.408
721.52,0.086,0.408
721.54,0.086,0.408
721.56,0.086,0.408
721.58,0.086,0.408
721.6,0.086,0.408
721.62,0.086,0.408
721.64,0.086,0.408
721.66,0.086,0.408
721.68,0.086,0.408
721.7,0.086,0.408
721.72,0.086,0.408
721.74,0.086,0.408
721.76,0.086,0.408
721.78,0.086,0.408
721.8,0.086,0.408
721.82,0.086,0.408
721.84,0.086,0.408
721.86,0.086,0.408
721.88,0.086,0.408
721.9,0.086,0.408
721.92,0.086,0.408
721.94,0.086,0.408
721.96,0.086,0.408
721.98,0.086,0.408
722,0.086,0.408
722.02,0.086,0.408
722.04,0.086,0.408
722.06,0.086,0.408
722.08,0.086,0.408
722.1,0.086,0.408
722.12,0.086,0.408
722.14,0.086,0.408
722.16,0.086,0.408
722.18,0.086,0.408
722.2,0.086,0.408
722.22,0.086,0.408
722.24,0.086,0.408
722.26,0.086,0.408
722.28,0.086,0.408
722.3,0.086,0.408
722.32,0.086,0.408
722.34,0.086,0.408
722.36,0.086,0.408
722.38,0.086,0.408
722.4,0.086,0.408
722.42,0.086,0.408
722.44,0.086,0.408
722.46,0.086,0.408
722.48,0.086,0.408
722.5,0.086,0.408
722.52,0.086,0.408
722.54,0.086,0.408
722.56,0.086,0.408
722.58,0.086,0.408
722.6,0.086,0.408
722.62,0.086,0.408
722.64,0.086,0.408
722.66,0.086,0.408
722.68,0.086,0.408
722.7,0.086,0.408
722.72,0.086,0.408
722.74,0.086,0.408
722.76,0.086,0.408
722.78,0.086,0.408
722.8,0.086,0.408
722.82,0.086,0.408
722.84,0.086,0.408
722.86,0.086,0.408
722.88,0.086,0.408
722.9,0.086,0.408
722.92,0.086,0.408
722.94,0.086,0.408
722.96,0.086,0.408
722.98,0.086,0.408
723,0.086,0.408
723.02,0.086,0.408
723.04,0.086,0.408
723.06,0.086,0.408
723.08,0.086,0.408
723.1,0.086,0.408
723.12,0.086,0.408
723.14,0.086,0.408
723.16,0.086,0.408
723.18,0.086,0.408
723.2,0.086,0.408
723.22,0.071,0.3108
723.24,0.061,0.24371
723.26,0.061,0.2425
723.28,0.0605,0.241
723.3,0.06,0.23929
723.32,0.06,0.2372
723.34,0.059636,0.23255
723.36,0.059,0.22935
723.38,0.059,0.2277
723.4,0.059,0.22545
723.42,0.059,0.2228
723.44,0.059,0.2214
723.46,0.059,0.22095
723.48,0.059,0.2199
723.5,0.058909,0.21891
723.52,0.058,0.218
723.54,0.058,0.21618
723.56,0.058,0.21457
723.58,0.058,0.2132
723.6,0.058,0.2121
723.62,0.058,0.211
723.64,0.058,0.209
723.66,0.058,0.2083
723.68,0.058,0.20719
723.7,0.057467,0.2054
723.72,0.057,0.2028
723.74,0.057,0.202
723.76,0.057,0.201
723.78,0.057,0.19976
723.8,0.057,0.199
723.82,0.057,0.199
723.84,0.036273,0.12536
723.86,0.057,0.1967
723.88,0.056,0.1949
723.9,0.056,0.19426
723.92,0.056,0.1928
723.94,0.056,0.191
723.96,0.056,0.191
723.98,0.056,0.19
724,0.056,0.1899
724.02,0.056,0.189
724.04,0.056,0.189
724.06,0.056,0.186
724.08,0.056,0.18505
724.1,0.056,0.185
724.12,0.056,0.183
724.14,0.056,0.183
724.16,0.056,0.1822
724.18,0.055,0.17962
724.2,0.055,0.17865
724.22,0.055,0.178
724.24,0.055,0.176
724.26,0.055,0.1752
724.28,0.055,0.175
724.3,0.055,0.17424
724.32,0.055,0.174
724.34,0.055,0.173
724.36,0.055,0.172
724.38,0.0546,0.1716
724.4,0.048,0
724.42,0.048,0
724.44,0.048,0
724.46,0.048,0
724.48,0.048,0
724.5,0.048,0
724.52,0.048,0
724.54,0.048,0
724.56,0.048,0
724.58,0.048,0
724.6,0.047,0
724.62,0.047,0
724.64,0.047,0
724.66,0.047,0
724.68,0.047,0
724.7,0.047,0
724.72,0.047,0
724.74,0.047,0
724.76,0.047,0
724.78,0.047,0
724.8,0.047,0
724.82,0.047,0
724.84,0.0235,0
724.86,0.047,0
724.88,0.047,0
724.9,0.047,0
724.92,0.047,0
724.94,0.047,0
724.96,0.047,0
724.98,0.047,0
725,0.0468,0
725.02,0.046,0
725.04,0.046,0
725.06,0.046,0
725.08,0.046,0
725.1,0.046,0
725.12,0.046,0
725.14,0.046,0
725.16,0.046,0
725.18,0.046,0
725.2,0.046,0
725.22,0.046,0
725.24,0.046,0
725.26,0.046,0
725.28,0.046,0
725.3,0.046,0
725.32,0.046,0
725.34,0.046,0
725.36,0.046,0
725.38,0.046,0
725.4,0.045533,0
725.42,0.045,0
725.44,0.045,0
725.46,0.045,0
725.48,0.045,0
725.5,0.045,0
725.52,0.045,0
725.54,0.045,0
725.56,0.045,0
725.58,0.045,0
725.6,0.045,0
725.62,0.045,0
725.64,0.045,0
725.66,0.045,0
725.68,0.045,0
725.7,0.045,0
725.72,0.045,0
725.74,0.045,0
725.76,0.045,0
725.78,0.045,0
725.8,0.044,0
725.82,0.044,0
725.84,0.044,0
725.86,0.044,0
725.88,0.044,0
725.9,0.044,0
725.92,0.044,0
725.94,0.044,0
725.96,0.044,0
725.98,0.044,0
726,0.044,0
726.02,0.044,0
726.04,0.044,0
726.06,0.044,0
726.08,0.044,0
726.1,0.044,0
726.12,0.044,0
726.14,0.044,0
726.16,0.044,0
726.18,0.044,0
726.2,0.044,0
726.22,0.044,0
726.24,0.044,0
726.26,0.044,0
726.28,0.044,0
726.3,0.044,0
726.32,0.044,0
726.34,0.044,0
726.36,0.044,0
726.38,0.044,0
726.4,0.044,0
726.42,0.044,0
726.44,0.044,0
726.46,0.044,0
726.48,0.044,0
726.5,0.044,0
726.52,0.044,0
726.54,0.044,0
726.56,0.044,0
726.58,0.044,0
726.6,0.044,0
726.62,0.044,0
726.64,0.044,0
726.66,0.044,0
726.68,0.044,0
726.7,0.044,0
726.72,0.044,0
726.74,0.044,0
726.76,0.043,0
726.78,0.043,0
726.8,0.043,0
726.82,0.043,0
726.84,0.043,0
726.86,0.043,0
726.88,0.043,0
726.9,0.043,0
726.92,0.043,0
726.94,0.043,0
726.96,0.043,0
726.98,0.043,0
727,0.043,0
727.02,0.043,0
727.04,0.043,0
727.06,0.043,0
727.08,0.043,0
727.1,0.043,0
727.12,0.043,0
727.14,0.043,0
727.16,0.043,0
727.18,0.043,0
727.2,0.043,0
727.22,0.043,0
727.24,0.043,0
727.26,0.043,0
727.28,0.043,0
727.3,0.043,0
727.32,0.0428,0
727.34,0.042,0
727.36,0.042,0
727.38,0.042,0
727.4,0.042,0
727.42,0.042,0
727.44,0.042,0
727.46,0.042,0
727.48,0.042,0
727.5,0.042,0
727.52,0.042,0
727.54,0.042,0
727.56,0.042,0
727.58,0.042,0
727.6,0.042,0
727.62,0.042,0
727.64,0.042,0
727.66,0.042,0
727.68,0.042,0
727.7,0.042,0
727.72,0.042,0
727.74,0.042,0
727.76,0.042,0
727.78,0.042,0
727.8,0.042,0
727.82,0.042,0
727.84,0.042,0
727.86,0.042,0
727.88,0.042,0
727.9,0.042,0
727.92,0.042,0
727.94,0.042,0
727.96,0.042,0
727.98,0.041,0
728,0.041,0
728.02,0.041,0
728.04,0.041,0
728.06,0.041,0
728.08,0.041,0
728.1,0.041,0
728.12,0.041,0
728.14,0.041,0
728.16,0.041,0
728.18,0.041,0
728.2,0.041,0
728.22,0.041,0
728.24,0.041,0
728.26,0.041,0
728.28,0.041,0
728.3,0.041,0
728.32,0.041,0
728.34,0.041,0
728.36,0.041,0
728.38,0.041,0
728.4,0.041,0
728.42,0.041,0
728.44,0.041,0
728.46,0.041,0
728.48,0.041,0
728.5,0.041,0
728.52,0.041,0
728.54,0.041,0
728.56,0.041,0
728.58,0.041,0
728.6,0.041,0
728.62,0.041,0
728.64,0.041,0
728.66,0.041,0
728.68,0.041,0
728.7,0.040533,0
728.72,0.04,0
728.74,0.04,0
728.76,0.04,0
728.78,0.04,0
728.8,0.04,0
728.82,0.04,0
728.84,0.04,0
728.86,0.04,0
728.88,0.04,0
728.9,0.04,0
728.92,0.04,0
728.94,0.04,0
728.96,0.04,0
728.98,0.04,0
729,0.04,0
729.02,0.04,0
729.04,0.04,0
729.06,0.04,0
729.08,0.04,0
729.1,0.04,0
729.12,0.04,0
729.14,0.04,0
729.16,0.04,0
729.18,0.04,0
729.2,0.04,0
729.22,0.04,0
729.24,0.04,0
729.26,0.04,0
729.28,0.04,0
729.3,0.04,0
729.32,0.04,0
729.34,0.04,0
729.36,0.04,0
729.38,0.04,0
729.4,0.04,0
729.42,0.04,0
729.44,0.04,0
729.46,0.04,0
729.48,0.04,0
729.5,0.04,0
729.52,0.04,0
729.54,0.039095,0
729.56,0.039,0
729.58,0.039,0
729.6,0.039,0
729.62,0.039,0
729.64,0.039,0
729.66,0.039,0
729.68,0.039,0
729.7,0.039,0
729.72,0.039,0
729.74,0.039,0
729.76,0.039,0
729.78,0.039,0
729.8,0.039,0
729.82,0.039,0
729.84,0.039,0
729.86,0.039,0
729.88,0.039,0
729.9,0.039,0
729.92,0.039,0
729.94,0.039,0
729.96,0.039,0
729.98,0.039,0
730,0.039,0
730.02,0.039,0
730.04,0.039,0
730.06,0.039,0
730.08,0.039,0
730.1,0.039,0
730.12,0.039,0
730.14,0.039,0
730.16,0.039,0
730.18,0.039,0
730.2,0.039,0
730.22,0.039,0
730.24,0.039,0
730.26,0.039,0
730.28,0.039,0
730.3,0.039,0
730.32,0.039,0
730.34,0.039,0
730.36,0.039,0
730.38,0.039,0
730.4,0.039,0
730.42,0.039,0
