954.76,0,0
954.78,0,0
954.8,0,0
954.82,0,0
954.84,0,0
954.86,0,0
954.88,0,0
954.9,0,0
954.92,0,0
954.94,0,0
954.96,0,0
954.98,0,0
955,0,0
955.02,0,0
955.04,0,0
955.06,0,0
955.08,0,0
955.1,0,0
955.12,0,0
955.14,0,0
955.16,0,0
955.18,0,0
955.2,0,0
955.22,0,0
955.24,0,0
955.26,0,0
955.28,0,0
955.3,0,0
955.32,0,0
955.34,0,0
955.36,0,0
955.38,0,0
955.4,0,0
955.42,0,0
955.44,0,0
955.46,0,0
955.48,0,0
955.5,0,0
955.52,0,0
955.54,0,0
955.56,0,0
955.58,0,0
955.6,0,0
955.62,0,0
955.64,0,0
955.66,0,0
955.68,0,0
955.7,0,0
955.72,0,0
955.74,0,0
955.76,0,0
955.78,0,0
955.8,0,0
955.82,0,0
955.84,0,0
955.86,0,0
955.88,0,0
955.9,0,0
955.92,0,0
955.94,0,0
955.96,0,0
955.98,0,0
956,0,0
956.02,0,0
956.04,0,0
956.06,0,0
956.08,0,0
956.1,0,0
956.12,0,0
956.14,0,0
956.16,0,0
956.18,0,0
956.2,0,0
956.22,0,0
956.24,0,0
956.26,0,0
956.28,0,0
956.3,0,0
956.32,0,0
956.34,0,0
956.36,0,0
956.38,0,0
956.4,0,0
956.42,0,0
956.44,0,0
956.46,0,0
956.48,0,0
956.5,0,0
956.52,0,0
956.54,0,0
956.56,0,0
956.58,0,0
956.6,0,0
956.62,0,0
956.64,0,0
956.66,0,0
956.68,0,0
956.7,0,0
956.72,0,0
956.74,0,0
956.76,0,0
956.78,0,0
956.8,0,0
956.82,0,0
956.84,0,0
956.86,0,0
956.88,0,0
956.9,0,0
956.92,0,0
956.94,0,0
956.96,0,0
956.98,0,0
957,0,0
957.02,0,0
957.04,0,0
957.06,0,0
957.08,0,0
957.1,0,0
957.12,0,0
957.14,0,0
957.16,0,0
957.18,0,0
957.2,0,0
957.22,0,0
957.24,0,0
957.26,0,0
957.28,0,0
957.3,0,0
957.32,0,0
957.34,0,0
957.36,0,0
957.38,0,0
957.4,0,0
957.42,0,0
957.44,0,0
957.46,0,0
957.48,0,0
957.5,0,0
957.52,0,0
957.54,0,0
957.56,0,0
957.58,0,0
957.6,0,0
957.62,0,0
957.64,0,0
957.66,0,0
957.68,0,0
957.7,0,0
957.72,0,0
957.74,0,0
957.76,0,0
957.78,0,0
957.8,0,0
957.82,0,0
957.84,0,0
957.86,0,0
957.88,0,0
957.9,0,0
957.92,0,0
957.94,0,0
957.96,0,0
957.98,0,0
958,0,0
958.02,0,0
958.04,0,0
958.06,0,0
958.08,0,0
958.1,0,0
958.12,0,0
958.14,0,0
958.16,0,0
958.18,0,0
958.2,0,0
958.22,0,0
958.24,0,0
958.26,0,0
958.28,0,0
958.3,0,0
958.32,0,0
958.34,0,0
958.36,0,0
958.38,0,0
958.4,0,0
958.42,0,0
958.44,0,0
958.46,0,0
958.48,0,0
958.5,0,0
958.52,0,0
958.54,0,0
958.56,0,0
958.58,0,0
958.6,0,0
958.62,0,0
958.64,0,0
958.66,0,0
958.68,0,0
958.7,0,0
958.72,0,0
958.74,0,0
958.76,0,0
958.78,0,0
958.8,0,0
958.82,0,0
958.84,0,0
958.86,0,0
958.88,0,0
958.9,0,0
958.92,0,0
958.94,0,0
958.96,0,0
958.98,0,0
959,0,0
959.02,0,0
959.04,0,0
959.06,0,0
959.08,0,0
959.1,0,0
959.12,0,0
959.14,0,0
959.16,0,0
959.18,0,0
959.2,0,0
959.22,0,0
959.24,0,0
959.26,0,0
959.28,0,0
959.3,0,0
959.32,0,0
959.34,0,0
959.36,0,0
959.38,0,0
959.4,0,0
959.42,0,0
959.44,0,0
959.46,0,0
959.48,0,0
959.5,0,0
959.52,0,0
959.54,0,0
959.56,0,0
959.58,0,0
959.6,0,0
959.62,0,0
959.64,0,0
959.66,0,0
959.68,0,0
959.7,0,0
959.72,0,0
959.74,0,0
959.76,0,0
959.78,0,0
959.8,0,0
959.82,0,0
959.84,0,0
959.86,0,0
959.88,0,0
959.9,0,0
959.92,0,0
959.94,0,0
959.96,0,0
959.98,0,0
960,0,0
960.02,0,0
960.04,0,0
960.06,0,0
960.08,0,0
960.1,0,0
960.12,0,0
960.14,0,0
960.16,0,0
960.18,0,0
960.2,0,0
960.22,0,0
960.24,0,0
960.26,0,0
960.28,0,0
960.3,0,0
960.32,0,0
960.34,0,0
960.36,0,0
960.38,0,0
960.4,0,0
960.42,0,0
960.44,0,0
960.46,0,0
960.48,0,0
960.5,0,0
960.52,0,0
960.54,0,0
960.56,0,0
960.58,0,0
960.6,0,0
960.62,0,0
960.64,0,0
960.66,0,0
960.68,0,0
960.7,0,0
960.72,0,0
960.74,0,0
960.76,0,0
960.78,0,0
960.8,0,0
960.82,0,0
960.84,0,0
960.86,0,0
960.88,0,0
960.9,0,0
960.92,0,0
960.94,0,0
960.96,0,0
960.98,0,0
961,0,0
961.02,0,0
961.04,0,0
961.06,0,0
961.08,0,0
961.1,0,0
961.12,0,0
961.14,0,0
961.16,0,0
961.18,0,0
961.2,0,0
961.22,0,0
961.24,0,0
961.26,0,0
961.28,0,0
961.3,0,0
961.32,0,0
961.34,0,0
961.36,0,0
961.38,0,0
961.4,0,0
961.42,0,0
961.44,0,0
961.46,0,0
961.48,0,0
961.5,0,0
961.52,0,0
961.54,0,0
961.56,0,0
961.58,0,0
961.6,0,0
961.62,0,0
961.64,0,0
961.66,0,0
961.68,0,0
961.7,0,0
961.72,0,0
961.74,0,0
961.76,0,0
961.78,0,0
961.8,0,0
961.82,0,0
961.84,0,0
961.86,0,0
961.88,0,0
961.9,0,0
961.92,0,0
961.94,0,0
961.96,0,0
961.98,0,0
962,0,0
962.02,0,0
962.04,0,0
962.06,0,0
962.08,0,0
962.1,0,0
962.12,0,0
962.14,0,0
962.16,0,0
962.18,0,0
962.2,0,0
962.22,0,0
962.24,0,0
962.26,0,0
962.28,0,0
962.3,0,0
962.32,0,0
962.34,0,0
962.36,0,0
962.38,0,0
962.4,0,0
962.42,0,0
962.44,0,0
962.46,0,0
962.48,0,0
962.5,0,0
962.52,0,0
962.54,0,0
962.56,0,0
962.58,0,0
962.6,0,0
962.62,0,0
962.64,0,0
962.66,0,0
962.68,0,0
962.7,0,0
962.72,0,0
962.74,0,0
962.76,0,0
962.78,0,0
962.8,0,0
962.82,0,0
962.84,0,0
962.86,0,0
962.88,0,0
962.9,0,0
962.92,0,0
962.94,0,0
962.96,0,0
962.98,0,0
963,0,0
963.02,0,0
963.04,0,0
963.06,0,0
963.08,0,0
963.1,0,0
963.12,0,0
963.14,0,0
963.16,0,0
963.18,0,0
963.2,0,0
963.22,0,0
963.24,0,0
963.26,0,0
963.28,0,0
963.3,0,0
963.32,0,0
963.34,0,0
963.36,0,0
963.38,0,0
963.4,0,0
963.42,0,0
963.44,0,0
963.46,0,0
963.48,0,0
963.5,0,0
963.52,0,0
963.54,0,0
963.56,0,0
963.58,0,0
963.6,0,0
963.62,0,0
963.64,0,0
963.66,0,0
963.68,0,0
963.7,0,0
963.72,0,0
963.74,0,0
963.76,0,0
963.78,0,0
963.8,0,0
963.82,0,0
963.84,0,0
963.86,0,0
963.88,0,0
963.9,0,0
963.92,0,0
963.94,0,0
963.96,0,0
963.98,0,0
964,0,0
964.02,0,0
964.04,0,0
964.06,0,0
964.08,0,0
964.1,0,0
964.12,0,0
964.14,0,0
964.16,0,0
964.18,0,0
964.2,0,0
964.22,0,0
964.24,0,0
964.26,0,0
964.28,0,0
964.3,0,0
964.32,0,0
964.34,0,0
964.36,0,0
964.38,0,0
964.4,0,0
964.42,0,0
964.44,0,0
964.46,0,0
964.48,0,0
964.5,0,0
964.52,0,0
964.54,0,0
964.56,0,0
964.58,0,0
964.6,0,0
964.62,0,0
964.64,0,0
964.66,0,0
964.68,0,0
964.7,0,0
964.72,0,0
964.74,0,0
964.76,0,0
964.78,0,0
964.8,0,0
964.82,0,0
964.84,0,0
964.86,0,0
964.88,0,0
964.9,0,0
964.92,0,0
964.94,0,0
964.96,0,0
964.98,0,0
965,0,0
965.02,0,0
965.04,0,0
965.06,0,0
965.08,0,0
965.1,0,0
965.12,0,0
965.14,0,0
965.16,0,0
965.18,0,0
965.2,0,0
965.22,0,0
965.24,0,0
965.26,0,0
965.28,0,0
965.3,0,0
965.32,0,0
965.34,0,0
965.36,0,0
965.38,0,0
965.4,0,0
965.42,0,0
965.44,0,0
965.46,0,0
965.48,0,0
965.5,0,0
965.52,0,0
965.54,0,0
965.56,0,0
965.58,0,0
965.6,0,0
965.62,0,0
965.64,0,0
965.66,0,0
965.68,0,0
965.7,0,0
965.72,0,0
965.74,0,0
965.76,0,0
965.78,0,0
965.8,0,0
965.82,0,0
965.84,0,0
965.86,0,0
965.88,0,0
965.9,0,0
965.92,0,0
965.94,0,0
965.96,0,0
965.98,0,0
966,0,0
966.02,0,0
966.04,0,0
966.06,0,0
966.08,0,0
966.1,0,0
966.12,0,0
966.14,0,0
966.16,0,0
966.18,0,0
966.2,0,0
966.22,0,0
966.24,0,0
966.26,0,0
966.28,0,0
966.3,0,0
966.32,0,0
966.34,0,0
966.36,0,0
966.38,0,0
966.4,0,0
966.42,0,0
966.44,0,0
966.46,0,0
966.48,0,0
966.5,0,0
966.52,0,0
966.54,0,0
966.56,0,0
966.58,0,0
966.6,0,0
966.62,0,0
966.64,0,0
966.66,0,0
966.68,0,0
966.7,0,0
966.72,0,0
966.74,0,0
966.76,0,0
966.78,0,0
966.8,0,0
966.82,0,0
966.84,0,0
966.86,0,0
966.88,0,0
966.9,0,0
966.92,0,0
966.94,0,0
966.96,0,0
966.98,0,0
967,0,0
967.02,0,0
967.04,0,0
967.06,0,0
967.08,0,0
967.1,0,0
967.12,0,0
967.14,0,0
967.16,0,0
967.18,0,0
967.2,0,0
967.22,0,0
967.24,0,0
967.26,0,0
967.28,0,0
967.3,0,0
967.32,0,0
967.34,0,0
967.36,0,0
967.38,0,0
967.4,0,0
967.42,0,0
967.44,0,0
967.46,0,0
967.48,0,0
967.5,0,0
967.52,0,0
967.54,0,0
967.56,0,0
967.58,0,0
967.6,0,0
967.62,0,0
967.64,0,0
967.66,0,0
967.68,0,0
967.7,0,0
967.72,0,0
967.74,0,0
967.76,0,0
967.78,0,0
967.8,0,0
967.82,0,0
967.84,0,0
967.86,0,0
967.88,0,0
967.9,0,0
967.92,0,0
967.94,0,0
967.96,0,0
967.98,0,0
968,0,0
968.02,0,0
968.04,0,0
968.06,0,0
968.08,0,0
968.1,0,0
968.12,0,0
968.14,0,0
968.16,0,0
968.18,0,0
968.2,0,0
968.22,0,0
968.24,0,0
968.26,0,0
968.28,0,0
968.3,0,0
968.32,0,0
968.34,0,0
968.36,0,0
968.38,0,0
968.4,0,0
968.42,0,0
968.44,0,0
968.46,0,0
968.48,0,0
968.5,0,0
968.52,0,0
968.54,0,0
968.56,0,0
968.58,0,0
968.6,0,0
968.62,0,0
968.64,0,0
968.66,0,0
968.68,0,0
968.7,0,0
968.72,0,0
968.74,0,0
968.76,0,0
968.78,0,0
968.8,0,0
968.82,0,0
968.84,0,0
968.86,0,0
968.88,0,0
968.9,0,0
968.92,0,0
968.94,0,0
968.96,0,0
968.98,0,0
969,0,0
969.02,0,0
969.04,0,0
969.06,0,0
969.08,0,0
969.1,0,0
969.12,0,0
969.14,0,0
969.16,0,0
969.18,0,0
969.2,0,0
969.22,0,0
969.24,0,0
969.26,0,0
969.28,0,0
969.3,0,0
969.32,0,0
969.34,0,0
969.36,0,0
969.38,0,0
969.4,0,0
969.42,0,0
969.44,0,0
969.46,0,0
969.48,0,0
969.5,0,0
969.52,0,0
969.54,0,0
969.56,0,0
969.58,0,0
969.6,0,0
969.62,0,0
969.64,0,0
969.66,0,0
969.68,0,0
969.7,0,0
969.72,0,0
969.74,0,0
969.76,0,0
969.78,0,0
969.8,0,0
969.82,0,0
969.84,0,0
969.86,0,0
969.88,0,0
969.9,0,0
969.92,0,0
969.94,0,0
969.96,0,0
969.98,0,0
970,0,0
970.02,0,0
970.04,0,0
970.06,0,0
970.08,0,0
970.1,0,0
970.12,0,0
970.14,0,0
970.16,0,0
970.18,0,0
970.2,0,0
970.22,0,0
970.24,0,0
970.26,0,0
970.28,0,0
970.3,0,0
970.32,0,0
970.34,0,0
970.36,0,0
970.38,0,0
970.4,0,0
970.42,0,0
970.44,0,0
970.46,0,0
970.48,0,0
970.5,0,0
970.52,0,0
970.54,0,0
970.56,0,0
970.58,0,0
970.6,0,0
970.62,0,0
970.64,0,0
970.66,0,0
970.68,0,0
970.7,0,0
970.72,0,0
970.74,0,0
970.76,0,0
970.78,0,0
970.8,0,0
970.82,0,0
970.84,0,0
970.86,0,0
970.88,0,0
970.9,0,0
970.92,0,0
970.94,0,0
970.96,0,0
970.98,0,0
971,0,0
971.02,0,0
971.04,0,0
971.06,0,0
971.08,0,0
971.1,0,0
971.12,0,0
971.14,0,0
971.16,0,0
971.18,0,0
971.2,0,0
971.22,0,0
971.24,0,0
971.26,0,0
971.28,0,0
971.3,0,0
971.32,0,0
971.34,0,0
971.36,0,0
971.38,0,0
971.4,0,0
971.42,0,0
971.44,0,0
971.46,0,0
971.48,0,0
971.5,0,0
971.52,0,0
971.54,0,0
971.56,0,0
971.58,0,0
971.6,0,0
971.62,0,0
971.64,0,0
971.66,0,0
971.68,0,0
971.7,0,0
971.72,0,0
971.74,0,0
971.76,0,0
971.78,0,0
971.8,0,0
971.82,0,0
971.84,0,0
971.86,0,0
971.88,0,0
971.9,0,0
971.92,0,0
971.94,0,0
971.96,0,0
971.98,0,0
972,0,0
972.02,0,0
972.04,0,0
972.06,0,0
972.08,0,0
972.1,0,0
972.12,0,0
972.14,0,0
972.16,0,0
972.18,0,0
972.2,0,0
972.22,0,0
972.24,0,0
972.26,0,0
972.28,0,0
972.3,0,0
972.32,0,0
972.34,0,0
972.36,0,0
972.38,0,0
972.4,0,0
972.42,0,0
972.44,0,0
972.46,0,0
972.48,0,0
972.5,0,0
972.52,0,0
972.54,0,0
972.56,0,0
972.58,0,0
972.6,0,0
972.62,0,0
972.64,0,0
972.66,0,0
972.68,0,0
972.7,0,0
972.72,0,0
972.74,0,0
972.76,0,0
972.78,0,0
972.8,0,0
972.82,0,0
972.84,0,0
972.86,0,0
972.88,0,0
972.9,0,0
972.92,0,0
972.94,0,0
972.96,0,0
972.98,0,0
973,0,0
973.02,0,0
973.04,0,0
973.06,0,0
973.08,0,0
973.1,0,0
973.12,0,0
973.14,0,0
973.16,0,0
973.18,0,0
973.2,0,0
973.22,0,0
973.24,0,0
973.26,0,0
973.28,0,0
973.3,0,0
973.32,0,0
973.34,0,0
973.36,0,0
973.38,0,0
973.4,0,0
973.42,0,0
973.44,0,0
973.46,0,0
973.48,0,0
973.5,0,0
973.52,0,0
973.54,0,0
973.56,0,0
973.58,0,0
973.6,0,0
973.62,0,0
973.64,0,0
973.66,0,0
973.68,0,0
973.7,0,0
973.72,0,0
973.74,0,0
973.76,0,0
973.78,0,0
973.8,0,0
973.82,0,0
973.84,0,0
973.86,0,0
973.88,0,0
973.9,0,0
973.92,0,0
973.94,0,0
973.96,0,0
973.98,0,0
974,0,0
974.02,0,0
974.04,0,0
974.06,0,0
974.08,0,0
974.1,0,0
974.12,0,0
974.14,0,0
974.16,0,0
974.18,0,0
974.2,0,0
974.22,0,0
974.24,0,0
974.26,0,0
974.28,0,0
974.3,0,0
974.32,0,0
974.34,0,0
974.36,0,0
974.38,0,0
974.4,0,0
974.42,0,0
974.44,0,0
974.46,0,0
974.48,0,0
974.5,0,0
974.52,0,0
974.54,0,0
974.56,0,0
974.58,0,0
974.6,0,0
974.62,0,0
974.64,0,0
974.66,0,0
974.68,0,0
974.7,0,0
974.72,0,0
974.74,0,0
974.76,0,0
974.78,0,0
974.8,0,0
974.82,0,0
974.84,0,0
974.86,0,0
974.88,0,0
974.9,0,0
974.92,0,0
974.94,0,0
974.96,0,0
974.98,0,0
975,0,0
975.02,0,0
975.04,0,0
975.06,0,0
975.08,0,0
975.1,0,0
975.12,0,0
975.14,0,0
975.16,0,0
975.18,0,0
975.2,0,0
975.22,0,0
975.24,0,0
975.26,0,0
975.28,0,0
975.3,0,0
975.32,0,0
975.34,0,0
975.36,0,0
975.38,0,0
975.4,0,0
975.42,0,0
975.44,0,0
975.46,0,0
975.48,0,0
975.5,0,0
975.52,0,0
975.54,0,0
975.56,0,0
975.58,0,0
975.6,0,0
975.62,0,0
975.64,0,0
975.66,0,0
975.68,0,0
975.7,0,0
975.72,0,0
975.74,0,0
975.76,0,0
975.78,0,0
975.8,0,0
975.82,0,0
975.84,0,0
975.86,0,0
975.88,0,0
975.9,0,0
975.92,0,0
975.94,0,0
975.96,0,0
975.98,0,0
976,0,0
976.02,0,0
976.04,0,0
976.06,0,0
976.08,0,0
976.1,0,0
976.12,0,0
976.14,0,0
976.16,0,0
976.18,0,0
976.2,0,0
976.22,0,0
976.24,0,0
976.26,0,0
976.28,0,0
976.3,0,0
976.32,0,0
976.34,0,0
976.36,0,0
976.38,0,0
976.4,0,0
976.42,0,0
976.44,0,0
976.46,0,0
976.48,0,0
976.5,0,0
976.52,0,0
976.54,0,0
976.56,0,0
976.58,0,0
976.6,0,0
976.62,0,0
976.64,0,0
976.66,0,0
976.68,0,0
976.7,0,0
976.72,0,0
976.74,0,0
976.76,0,0
976.78,0,0
976.8,0,0
976.82,0,0
976.84,0,0
976.86,0,0
976.88,0,0
976.9,0,0
976.92,0,0
976.94,0,0
976.96,0,0
976.98,0,0
977,0,0
977.02,0,0
977.04,0,0
977.06,0,0
977.08,0,0
977.1,0,0
977.12,0,0
977.14,0,0
977.16,0,0
977.18,0,0
977.2,0,0
977.22,0,0
977.24,0,0
977.26,0,0
977.28,0,0
977.3,0,0
977.32,0,0
977.34,0,0
977.36,0,0
977.38,0,0
977.4,0,0
977.42,0,0
977.44,0,0
977.46,0,0
977.48,0,0
977.5,0,0
977.52,0,0
977.54,0,0
977.56,0,0
977.58,0,0
977.6,0,0
977.62,0,0
977.64,0,0
977.66,0,0
977.68,0,0
977.7,0,0
977.72,0,0
977.74,0,0
977.76,0,0
977.78,0,0
977.8,0,0
977.82,0,0
977.84,0,0
977.86,0,0
977.88,0,0
977.9,0,0
977.92,0,0
977.94,0,0
977.96,0,0
977.98,0,0
978,0,0
978.02,0,0
978.04,0,0
978.06,0,0
978.08,0,0
978.1,0,0
978.12,0,0
978.14,0,0
978.16,0,0
978.18,0,0
978.2,0,0
978.22,0,0
978.24,0,0
978.26,0,0
978.28,0,0
978.3,0,0
978.32,0,0
978.34,0,0
978.36,0,0
978.38,0,0
978.4,0,0
978.42,0,0
978.44,0,0
978.46,0,0
978.48,0,0
978.5,0,0
978.52,0,0
978.54,0,0
978.56,0,0
978.58,0,0
978.6,0,0
978.62,0,0
978.64,0,0
978.66,0,0
978.68,0,0
978.7,0,0
978.72,0,0
978.74,0,0
978.76,0,0
978.78,0,0
978.8,0,0
978.82,0,0
978.84,0,0
978.86,0,0
978.88,0,0
978.9,0,0
978.92,0,0
978.94,0,0
978.96,0,0
978.98,0,0
979,0,0
979.02,0,0
979.04,0,0
979.06,0,0
979.08,0,0
979.1,0,0
979.12,0,0
979.14,0,0
979.16,0,0
979.18,0,0
979.2,0,0
979.22,0,0
979.24,0,0
979.26,0,0
979.28,0,0
979.3,0,0
979.32,0,0
979.34,0,0
979.36,0,0
979.38,0,0
979.4,0,0
979.42,0,0
979.44,0,0
979.46,0,0
979.48,0,0
979.5,0,0
979.52,0,0
979.54,0,0
979.56,0,0
979.58,0,0
979.6,0,0
979.62,0,0
979.64,0,0
979.66,0,0
979.68,0,0
979.7,0,0
979.72,0,0
979.74,0,0
979.76,0,0
979.78,0,0
979.8,0,0
979.82,0,0
979.84,0,0
979.86,0,0
979.88,0,0
979.9,0,0
979.92,0,0
979.94,0,0
979.96,0,0
979.98,0,0
980,0,0
980.02,0,0
980.04,0,0
980.06,0,0
980.08,0,0
980.1,0,0
980.12,0,0
980.14,0,0
980.16,0,0
980.18,0,0
980.2,0,0
980.22,0,0
980.24,0,0
980.26,0,0
980.28,0,0
980.3,0,0
980.32,0,0
980.34,0,0
980.36,0,0
980.38,0,0
980.4,0,0
980.42,0,0
980.44,0,0
980.46,0,0
980.48,0,0
980.5,0,0
980.52,0,0
980.54,0,0
980.56,0,0
980.58,0,0
980.6,0,0
980.62,0,0
980.64,0,0
980.66,0,0
980.68,0,0
980.7,0,0
980.72,0,0
980.74,0,0
980.76,0,0
980.78,0,0
980.8,0,0
980.82,0,0
980.84,0,0
980.86,0,0
980.88,0,0
980.9,0,0
980.92,0,0
980.94,0,0
980.96,0,0
980.98,0,0
981,0,0
981.02,0,0
981.04,0,0
981.06,0,0
981.08,0,0
981.1,0,0
981.12,0,0
981.14,0,0
981.16,0,0
981.18,0,0
981.2,0,0
981.22,0,0
981.24,0,0
981.26,0,0
981.28,0,0
981.3,0,0
981.32,0,0
981.34,0,0
981.36,0,0
981.38,0,0
981.4,0,0
981.42,0,0
981.44,0,0
981.46,0,0
981.48,0,0
981.5,0,0
981.52,0,0
981.54,0,0
981.56,0,0
981.58,0,0
981.6,0,0
981.62,0,0
981.64,0,0
981.66,0,0
981.68,0,0
981.7,0,0
981.72,0,0
981.74,0,0
981.76,0,0
981.78,0,0
981.8,0,0
981.82,0,0
981.84,0,0
981.86,0,0
981.88,0,0
981.9,0,0
981.92,0,0
981.94,0,0
981.96,0,0
981.98,0,0
982,0,0
982.02,0,0
982.04,0,0
982.06,0,0
982.08,0,0
982.1,0,0
982.12,0,0
982.14,0,0
982.16,0,0
982.18,0,0
982.2,0,0
982.22,0,0
982.24,0,0
982.26,0,0
982.28,0,0
982.3,0,0
982.32,0,0
982.34,0,0
982.36,0,0
982.38,0,0
982.4,0,0
982.42,0,0
982.44,0,0
982.46,0,0
982.48,0,0
982.5,0,0
982.52,0,0
982.54,0,0
982.56,0,0
982.58,0,0
982.6,0,0
982.62,0,0
982.64,0,0
982.66,0,0
982.68,0,0
982.7,0,0
982.72,0,0
982.74,0,0
982.76,0,0
982.78,0,0
982.8,0,0
982.82,0,0
982.84,0,0
982.86,0,0
982.88,0,0
982.9,0,0
982.92,0,0
982.94,0,0
982.96,0,0
982.98,0,0
983,0,0
983.02,0,0
983.04,0,0
983.06,0,0
983.08,0,0
983.1,0,0
983.12,0,0
983.14,0,0
983.16,0,0
983.18,0,0
983.2,0,0
983.22,0,0
983.24,0,0
983.26,0,0
983.28,0,0
983.3,0,0
983.32,0,0
983.34,0,0
983.36,0,0
983.38,0,0
983.4,0,0
983.42,0,0
983.44,0,0
983.46,0,0
983.48,0,0
983.5,0,0
983.52,0,0
983.54,0,0
983.56,0,0
983.58,0,0
983.6,0,0
983.62,0,0
983.64,0,0
983.66,0,0
983.68,0,0
983.7,0,0
983.72,0,0
983.74,0,0
983.76,0,0
983.78,0,0
983.8,0,0
983.82,0,0
983.84,0,0
983.86,0,0
983.88,0,0
983.9,0,0
983.92,0,0
983.94,0,0
983.96,0,0
983.98,0,0
984,0,0
984.02,0,0
984.04,0,0
984.06,0,0
984.08,0,0
984.1,0,0
984.12,0,0
984.14,0,0
984.16,0,0
984.18,0,0
984.2,0,0
984.22,0,0
984.24,0,0
984.26,0,0
984.28,0,0
984.3,0,0
984.32,0,0
984.34,0,0
984.36,0,0
984.38,0,0
984.4,0,0
984.42,0,0
984.44,0,0
984.46,0,0
984.48,0,0
984.5,0,0
984.52,0,0
984.54,0,0
984.56,0,0
984.58,0,0
984.6,0,0
984.62,0,0
984.64,0,0
984.66,0,0
984.68,0,0
984.7,0,0
984.72,0,0
984.74,0,0
984.76,0,0
984.78,0,0
984.8,0,0
984.82,0,0
984.84,0,0
984.86,0,0
984.88,0,0
984.9,0,0
984.92,0,0
984.94,0,0
984.96,0,0
984.98,0,0
985,0,0
985.02,0,0
985.04,0,0
985.06,0,0
985.08,0,0
985.1,0,0
985.12,0,0
985.14,0,0
985.16,0,0
985.18,0,0
985.2,0,0
985.22,0,0
985.24,0,0
985.26,0,0
985.28,0,0
985.3,0,0
985.32,0,0
985.34,0,0
985.36,0,0
985.38,0,0
985.4,0,0
985.42,0,0
985.44,0,0
985.46,0,0
985.48,0,0
985.5,0,0
985.52,0,0
985.54,0,0
985.56,0,0
985.58,0,0
985.6,0,0
985.62,0,0
985.64,0,0
985.66,0,0
985.68,0,0
985.7,0,0
985.72,0,0
985.74,0,0
985.76,0,0
985.78,0,0
985.8,0,0
985.82,0,0
985.84,0,0
985.86,0,0
985.88,0,0
985.9,0,0
985.92,0,0
985.94,0,0
985.96,0,0
985.98,0,0
986,0,0
986.02,0,0
986.04,0,0
986.06,0,0
986.08,0,0
986.1,0,0
986.12,0,0
986.14,0,0
986.16,0,0
986.18,0,0
986.2,0,0
986.22,0,0
986.24,0,0
986.26,0,0
986.28,0,0
986.3,0,0
986.32,0,0
986.34,0,0
986.36,0,0
986.38,0,0
986.4,0,0
986.42,0,0
986.44,0,0
986.46,0,0
986.48,0,0
986.5,0,0
986.52,0,0
986.54,0,0
986.56,0,0
986.58,0,0
986.6,0,0
986.62,0,0
986.64,0,0
986.66,0,0
986.68,0,0
986.7,0,0
986.72,0,0
986.74,0,0
986.76,0,0
986.78,0,0
986.8,0,0
986.82,0,0
986.84,0,0
986.86,0,0
986.88,0,0
986.9,0,0
986.92,0,0
986.94,0,0
986.96,0,0
986.98,0,0
987,0,0
987.02,0,0
987.04,0,0
987.06,0,0
987.08,0,0
987.1,0,0
987.12,0,0
987.14,0,0
987.16,0,0
987.18,0,0
987.2,0,0
987.22,0,0
987.24,0,0
987.26,0,0
987.28,0,0
987.3,0,0
987.32,0,0
987.34,0,0
987.36,0,0
987.38,0,0
987.4,0,0
987.42,0,0
987.44,0,0
987.46,0,0
987.48,0,0
987.5,0,0
987.52,0,0
987.54,0,0
987.56,0,0
987.58,0,0
987.6,0,0
987.62,0,0
987.64,0,0
987.66,0,0
987.68,0,0
987.7,0,0
987.72,0,0
987.74,0,0
987.76,0,0
987.78,0,0
987.8,0,0
987.82,0,0
987.84,0,0
987.86,0,0
987.88,0,0
987.9,0,0
987.92,0,0
987.94,0,0
987.96,0,0
987.98,0,0
988,0,0
988.02,0,0
988.04,0,0
988.06,0,0
988.08,0,0
988.1,0,0
988.12,0,0
988.14,0,0
988.16,0,0
988.18,0,0
988.2,0,0
988.22,0,0
988.24,0,0
988.26,0,0
988.28,0,0
988.3,0,0
988.32,0,0
988.34,0,0
988.36,0,0
988.38,0,0
988.4,0,0
988.42,0,0
988.44,0,0
988.46,0,0
988.48,0,0
988.5,0,0
988.52,0,0
988.54,0,0
988.56,0,0
988.58,0,0
988.6,0,0
988.62,0,0
988.64,0,0
988.66,0,0
988.68,0,0
988.7,0,0
988.72,0,0
988.74,0,0
988.76,0,0
988.78,0,0
988.8,0,0
988.82,0,0
988.84,0,0
988.86,0,0
988.88,0,0
988.9,0,0
988.92,0,0
988.94,0,0
988.96,0,0
988.98,0,0
989,0,0
989.02,0,0
989.04,0,0
989.06,0,0
989.08,0,0
989.1,0,0
989.12,0,0
989.14,0,0
989.16,0,0
989.18,0,0
989.2,0,0
989.22,0,0
989.24,0,0
989.26,0,0
989.28,0,0
989.3,0,0
989.32,0,0
989.34,0,0
989.36,0,0
989.38,0,0
989.4,0,0
989.42,0,0
989.44,0,0
989.46,0,0
989.48,0,0
989.5,0,0
989.52,0,0
989.54,0,0
989.56,0,0
989.58,0,0
989.6,0,0
989.62,0,0
989.64,0,0
989.66,0,0
989.68,0,0
989.7,0,0
989.72,0,0
989.74,0,0
989.76,0,0
989.78,0,0
989.8,0,0
989.82,0,0
989.84,0,0
989.86,0,0
989.88,0,0
989.9,0,0
